DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-18,TOP10ADD,INF740KA1UR9,NSE,84.8,94.85,76661065.6,80929299.05,953150,84.90720143733934,86.41722228749757,1126.6548463356976,416.4667271546442,95661.10998817967,False,79.652,68.93227272727272,68.32060606060605,34735999.434,16370862.726363637,20583557.842878785,73525.89887252107,35989.89773586949,39478.29985373281
2026-09-18,TOP20,INF769K01PZ5,NSE,8.62,97.91,1864738.7399999998,1904528.95,220953,8.619611184279009,8.938764072318087,1355.5398773006136,567.2565915557086,11684.226687116565,False,92.808,87.5018181818182,82.70848484848484,558237.788,869016.2554545454,847811.7807575758,3552.8251836347467,5070.572840383784,6872.348542907435
2026-09-18,TORNTPHARM,INE685A01028,NSE,4840.0,68.89,1622842320.0,2363738924.0,486733,4856.335863810344,4920.958514453069,14.773659928367632,10.497283502414158,71745.85454986949,False,61.21400000000001,60.86045454545455,59.715303030303026,1133927332.9,949798161.3636364,1653442004.8893938,55604.50865562188,51656.69662983269,57039.69462514646
2026-09-18,TORNTPOWER,INE813H01021,NSE,1258.8,59.29,345269958.0,583832536.5,462594,1262.084109391821,1275.4229229095927,16.787414719117436,12.952750767609082,21187.129354768473,False,48.822,52.28727272727272,56.92878787878787,166346836.06,251599742.4818182,272195947.95000005,14683.501792669087,16520.235243743446,19287.83376514627
2026-09-18,TOTEM,INE0TT901016,BSE,167.0,78.13,2617892.0,3360012.0,20063,167.47305986143647,153.21617174059392,57.48710601719198,89.73648753253558,9627.541547277937,False,75.70400000000001,81.20090909090908,81.38454545454547,8605888.559999999,6091851.945454546,3921017.4939393937,16905.060237488833,13749.081085182637,11007.7921345499
2026-09-18,TOUCHWOOD,INE486Y01013,NSE,60.93,88.59,21752.01,24737.68,403,61.38382133995037,61.31524474571651,9.15909090909091,27.01379371303023,562.22,False,62.208000000000006,73.86863636363636,68.92863636363636,24502.451999999997,57990.31045454545,80050.60803030303,1350.0801923097831,1656.3573730247465,1880.169857382873
2026-09-18,TOYAMSL,INE457P01020,NSE,0.77,84.25,297199.21,352748.55,458115,0.77,0.6741187061026696,3579.0234375,3124.9924153718166,2755.848046875,False,40.760000000000005,68.33272727272727,71.24000000000001,439418.246,231352.85636363635,261077.63606060608,4625.814844906356,2106.6158436311052,1889.4741908915703
2026-09-18,TPINDIA,INE578C01021,BSE,18.75,100.0,222075.0,221966.0,11844,18.74079702803107,21.520529000785388,911.076923076923,2175.2135674921888,17074.30769230769,False,100.0,95.67772727272728,92.05757575757576,2058613.348,4529120.780454545,3317093.171060606,73574.84095801908,46811.74666211749,44526.547715611596
2026-09-18,TPLPLASTEH,INE413G01022,NSE,65.34,33.64,2452144.8600000003,7254359.42,111552,65.03119101405622,73.71987075539765,117.05351521511018,102.08345386206356,7612.129506820566,False,29.886000000000003,34.10545454545454,38.11787878787879,2663341.1900000004,4022930.8350000004,5009081.787878789,6630.9494929771,7525.579024975925,6857.202123662047
2026-09-18,TPROJECT,INE901C01017,BSE,3.59,64.28,7359.5,10789.0,3189,3.383192223267482,3.0513384553917087,245.3076923076923,450.54476084358197,829.9230769230769,False,82.66799999999999,87.68545454545453,88.97621212121213,2562.7419999999997,22367.60409090909,26843.18378787879,368.72824675324676,1374.7645546372821,1683.3160565015062
2026-09-18,TRABI,INE773D01018,BSE,2.73,76.33,13478.01,18035.0,6468,2.788342609771181,2.814011830471778,196.0,438.5277234791267,546.5151515151515,False,76.47200000000001,77.85409090909091,76.76893939393939,24284.86,53721.72363636363,66468.18378787879,904.4970192169925,1234.022201860119,1393.9212113223284
2026-09-18,TRACXN,INE0HMF01019,NSE,31.0,64.69,1479320.0,2277172.94,73768,30.8693869970719,30.04860071186795,103.31652661064426,189.29601893294347,3189.317843137255,False,66.47,74.89090909090909,69.86227272727272,7033455.93,4636798.751818181,3248701.909242424,4400.679299527543,5688.0804892622145,4540.951152650646
2026-09-18,TRADEWELL,INE819G01012,BSE,47.05,100.0,47.05,47.0,1,47.0,45.771947765890495,1.0,388.6201567416617,47.0,False,93.072,92.36363636363637,91.8019696969697,51188.81,24786.581363636364,22341.666212121214,48722.066666666666,17787.901515151516,8663.997853535353
2026-09-18,TRADWIN,INE961E01017,BSE,465.7,100.0,465.7,465.0,1,465.0,560.8857908847185,1.0,23.825889711252607,465.0,True,100.0,100.0,100.0,13304.939999999999,47623.58181818182,41305.58560606061,3855.066666666667,13363.602994227997,7847.508617687026
2026-09-18,TRANSCHEM,INE019B01010,BSE,393.9,100.0,1658319.0,1653162.0,4210,392.67505938242283,350.29747895480074,42.52525252525252,47.95521586397213,16698.60606060606,True,100.0,100.0,100.0,1368558.0699999998,1463315.1840909088,1899526.8143939395,17831.722463422968,16798.591219882703,34292.95673331039
2026-09-18,TRANSCOR,INE330E01023,NSE,23.79,91.29,76294.53,83854.96,3513,23.869900370054086,24.844048534094654,55.76190476190476,69.41772992088403,1331.0311111111112,False,74.576,84.84545454545457,82.42181818181818,64041.898,69562.0827272727,114838.40136363637,2009.096040334866,1724.6174512811174,2360.1522476510086
2026-09-18,TRANSFD,INE213P01027,BSE,420.0,100.0,21000.0,21000.0,50,420.0,408.435664939551,25.0,16.19577283614387,10500.0,False,92.9,89.67954545454546,94.22030303030303,23100.4,39445.125,22183.32878787879,5561.43,6614.931247540339,4850.450210092494
2026-09-18,TRANSFRE,INE360D01014,BSE,19.79,87.8,148128.15,159826.0,8525,18.747917888563048,19.54446343331958,207.9268292682927,61.32175398528769,3898.1951219512193,False,94.8,88.24954545454544,90.39833333333334,4468.2,12885.758636363636,21305.32287878788,569.2033333333333,1198.5007784324746,1420.7091187725925
2026-09-18,TRANSRAILL,INE454P01035,NSE,408.75,51.69,48324468.75,93740174.65,228722,409.84327983315995,436.5403672955713,27.36563771237138,29.363574934239466,11215.622714764299,False,46.266,51.914090909090916,49.96727272727272,73963575.91,93834496.1909091,89041800.79166667,11740.244533013985,12818.385786903928,14999.058378427011
2026-09-18,TRANSVOY,INE0MPU01011,BSE,89.16,100.0,142656.0,142688.0,1600,89.18,91.59626373626374,799.9999999999999,1332.3224397791957,71344.0,False,100.0,100.0,83.65378787878788,378456.0,302153.8181818182,682532.0,149818.4,122035.75757575758,133235.4774114774
2026-09-18,TRAVELFOOD,INE103V01028,NSE,1256.1,46.17,24555498.9,52616278.6,42342,1242.649818147466,1323.0927692237979,8.516090104585679,8.152986890618944,10582.517819790828,False,51.924,50.07818181818182,51.81727272727273,13314059.819999998,31445860.813636363,32695006.163636368,8434.383161698426,10787.158002554339,10057.704634884543
2026-09-18,TRAVELS,INE0SG001011,BSE,9.29,100.0,55739.99999999999,51870.0,6000,8.645,8.931142857142857,3000.0,2944.790688160598,25935.0,False,75.00200000000001,73.65545454545453,88.40727272727273,60210.0,88306.36363636363,297201.36363636365,25742.0,26300.346320346325,33343.41631840841
2026-09-18,TREEHOUSE,INE040M01013,NSE,5.87,71.27,155478.69,219750.75,37165,5.91284138302166,6.125067637901663,347.33644859813086,184.84718683060157,2053.745327102804,False,67.202,74.08590909090911,75.9278787878788,51024.514,83512.81272727273,105073.32015151514,782.7166702496706,1132.20152201328,1433.023028969131
2026-09-18,TREJHARA,INE00CA01015,NSE,132.37,90.62,2372599.88,2650764.28,19780,134.01234984833164,150.99024428096965,45.576036866359445,37.27433109418742,6107.751797235022,False,74.896,65.57681818181817,67.30318181818181,1240719.692,1786798.0559090907,2499103.3254545457,5178.791631666735,5628.060357321101,5809.480249640919
2026-09-18,TREL,INE0O3901029,NSE,29.66,57.45,10411876.06,18580429.37,611021,30.408822888247705,27.404752385319696,89.33055555555556,71.07019409827153,2716.437042397661,False,70.09,67.64545454545456,65.5768181818182,4249833.742000001,2717579.599090908,2397857.7896969696,1125.7400369718043,1947.6610712397405,3203.531847468028
2026-09-18,TRENT,INE849A01020,NSE,2824.0,73.84,1929695680.0,2595173060.0,925467,2804.1767669727824,2859.667512993927,27.2020163423667,14.120070025645427,76279.26224207865,False,52.71400000000001,50.55136363636363,46.94984848484849,782440565.18,877522599.5818181,1637698580.6227274,37153.31747046792,40378.705533537555,47803.29794674952
2026-09-18,TRESCON,INE088D01011,BSE,6.74,76.64,60956.560000000005,78601.0,11801,6.6605372426065586,7.790716363387659,318.94594594594594,468.12739265021645,2124.3513513513512,False,86.74600000000001,79.93954545454545,83.41681818181819,212702.042,269013.6922727273,175809.08212121212,2646.0370678431887,3647.0477380700413,2924.3219024655464
2026-09-18,TRF,INE391D01019,NSE,215.25,71.9,1298172.75,1815693.36,8388,216.46320457796853,225.69453924542918,20.81389578163772,28.302715908151825,4505.442580645162,False,58.05799999999999,68.96681818181818,57.49772727272727,2767855.978,1634453.0640909092,2723160.4050000003,7374.093136475518,6387.768426284605,6152.215637559415
2026-09-18,TRICOMFRU,INE843F01014,BSE,1.2,100.0,8395.199999999999,8242.0,6996,1.1781017724413951,1.2908272371325933,466.4,743.0766793999452,549.4666666666667,True,100.0,100.0,100.0,36688.975999999995,30767.879545454543,16464.957424242428,1407.7520440060082,959.183617047493,623.3265555256249
2026-09-18,TRIDENT,INE064C01022,NSE,23.22,46.93,64898158.5,139001106.29,5955453,23.3401399171482,24.079240777288177,386.69261736250894,224.68965570522394,9025.45979416921,False,50.58,49.365,44.55575757575758,28231850.868,27615457.777272727,46838356.09560606,4444.860853839889,5410.356319892069,7403.198624900749
2026-09-18,TRIGYN,INE948A01012,NSE,53.56,61.93,645398.0,1049789.11,19459,53.94876972095175,59.044168717501485,38.154901960784315,51.43337099178595,2058.4100196078434,False,52.92,55.809545454545464,54.893939393939384,951388.354,1893671.5281818183,1255403.9018181816,2337.481600024611,3036.840634548856,2556.6384707438224
2026-09-18,TRILIANCE,INE778N01016,BSE,47.27,100.0,1276.2900000000002,1276.0,27,47.25925925925926,43.47937836222355,6.75,20.396756472064386,319.0,True,92.048,97.86818181818181,99.28939393939395,2852.428,3117.115454545455,15387.28681818182,966.1899999999999,886.8382920110193,2334.3354394763487
2026-09-18,TRINITYLEA,INE884X01011,BSE,8.97,100.0,53.82000000000001,53.0,6,8.833333333333334,10.221981424148607,3.0,32.99814686772989,26.5,True,99.42,97.69818181818182,97.89969696969698,777.548,2690.4818181818187,2629.7578787878797,233.05333333333337,337.3064443132625,299.78352586955526
2026-09-18,TRIOMERC,INE234G01022,BSE,2.24,100.0,166931.52000000002,170482.0,74523,2.2876427411671565,2.322849910952127,866.546511627907,2133.8994939369168,1982.3488372093022,False,100.0,100.0,100.0,453497.502,574011.203181818,530571.2342424243,4446.724492804861,4956.728249472156,7314.871907632642
2026-09-18,TRISHAKT,INE238C01022,BSE,238.3,100.0,4003201.7,3967172.0,16799,236.15524733615095,248.5890033751868,66.66269841269842,138.98475681423903,15742.746031746032,False,100.0,100.0,90.7359090909091,7566912.9399999995,10534311.486363634,9422053.690151516,36608.2144708383,34550.08218079438,29125.84888186497
2026-09-18,TRITONV,INE440G01017,NSE,1084.3,65.63,1172128.3,1797700.1,1647,1091.4997571341835,1140.708571192418,5.924460431654676,7.858880037213793,6466.547122302159,False,63.910000000000004,68.56318181818182,77.06106060606061,2247450.08,2530269.0318181817,3173104.6515151514,7911.344470154679,8964.691818422763,13138.40354010015
2026-09-18,TRITURBINE,INE152M01016,NSE,567.8,47.87,136417356.79999998,282804461.95,501922,563.4430488203346,569.6876286131603,9.804504522102631,12.44941826766194,5524.279920106264,False,56.198,49.579545454545446,45.46090909090909,278139015.01,166266731.275,222710568.3348485,4074.4445711660883,7092.2795705176895,13073.460018192296
2026-09-18,TRIUMPIN,INE382B01012,BSE,15.57,67.79,154392.12,230746.0,14627,15.775346961099336,16.855699561179712,406.3055555555556,86.67618868234874,6409.611111111111,False,93.962,91.15590909090909,93.89136363636364,5814.944,13714.319545454548,24292.563333333335,618.1443956043956,1460.9877955377956,1647.271277530442
2026-09-18,TRIVENI,INE256C01024,NSE,238.8,50.33,79494609.60000001,157249423.85,661400,237.75237957363169,282.94071311021094,52.629903716081806,55.057943716934076,12512.88484522957,False,51.763999999999996,42.49318181818182,46.5610606060606,119807971.89000002,135105789.12045452,132807755.26318184,12211.527719633046,15578.133857651184,15722.900231682168
2026-09-18,TRIVENIENT,INE916P01025,BSE,0.98,100.0,2517.62,2499.0,2569,0.9727520435967303,0.9601607310180053,214.08333333333331,590.2618350062005,208.25,False,96.992,95.60863636363638,95.66575757575758,9301.791999999998,16381.313181818183,17319.304090909092,403.2031702898551,566.7462349915827,698.2816099023426
2026-09-18,TRIVENIGQ,INE094C01011,BSE,6.43,100.0,52751.72,53053.0,8204,6.466723549488054,6.8960756009432185,410.20000000000005,247.9189671211659,2652.65,False,100.0,100.0,97.81712121212122,41297.46800000001,35572.75045454545,71146.03015151514,2027.2191704374059,1709.6679401753163,2062.900018200159
2026-09-18,TRL,INE459Z01017,BSE,55.96,100.0,245832.28,244099.0,4393,55.56544502617801,61.32257497583449,43.92999999999999,73.24565121751104,2440.99,False,100.0,98.32681818181818,75.22484848484848,653648.2040000001,655004.5790909091,938622.581969697,4289.436236952655,4491.611938439643,5439.7806698867225
2026-09-18,TRU,INE615R01029,NSE,4.21,78.37,282166.83,357889.35,85524,4.184665707871474,4.176799088710331,544.7388535031847,400.7133303860075,2279.5499999999997,False,69.47800000000001,71.24318181818184,73.52833333333335,283117.82,421146.28590909095,480735.6653030302,1487.6597344090287,1673.6990731903577,2214.6507532587743
2026-09-18,TRUALT,INE0MWH01014,NSE,421.7,56.72,52726837.8,94510600.45,220451,428.71477312418637,434.9718187771189,41.12891791044776,33.083129080438226,17632.574710820896,False,54.501999999999995,55.19409090909091,51.35272727272728,52989284.95,40937586.309090905,59655867.218939394,17590.252647652454,14390.22882695641,15098.946359772
2026-09-18,TRUECOLORS,INE1LDV01015,BSE,152.0,97.73,3921600.0,4010400.0,26400,151.9090909090909,149.63399778516057,2400.0,927.1919934022774,364581.8181818182,False,82.862,83.15590909090908,78.4140909090909,4968120.0,3196851.8181818184,4707637.7272727275,201884.4801268499,138739.44468717498,129243.64793315713
2026-09-18,TRUEGREEN,INE672K01025,BSE,209.7,100.0,1577782.7999999998,1563459.0,7524,207.79625199362042,225.23763609362044,132.0,148.9159454668844,27429.105263157893,False,100.0,100.0,100.0,3886913.95,6525431.036363637,3980868.328030303,30955.876526929496,33541.47553360754,43404.63600005281
2026-09-18,TRUSTWAVE,INE668Y01024,BSE,205.51,100.0,2260.6099999999997,2260.0,11,205.45454545454547,19.716170925848346,3.6666666666666665,149.95307660079234,753.3333333333334,True,100.0,99.29681818181817,99.76560606060606,3137.914,40129.73181818181,21078.715909090908,1747.2,2956.500489118052,2516.3816729435875
2026-09-18,TSFINV,INE202Z01029,NSE,455.65,54.54,38157953.6,69793335.5,153537,454.57013944521515,421.7885328426659,25.632220367278798,19.837632073189802,11651.641986644407,False,53.528,57.75636363636363,56.34818181818182,21511029.18,14355129.261363633,29096726.283333335,7378.75825833571,8367.28572722334,9041.86936724367
2026-09-18,TSPIRITUAL,INE541C01037,BSE,1.81,80.81,20119.96,25513.0,13756,1.8546815934864787,1.8548780398234312,474.34482758620686,562.1974082898389,879.7586206896551,True,91.186,89.05954545454546,94.49545454545455,26709.197999999997,20558.96818181818,24551.364545454548,1137.8316190476191,1042.8076266824696,1121.8282015353507
2026-09-18,TTC,INE0XAY01012,BSE,161.15,50.0,96690.0,198510.0,1200,165.425,179.31943127962086,300.0,315.49822409804773,49627.5,False,85.0,86.7840909090909,83.4487878787879,84792.0,431441.5909090909,635780.0,53247.0,56574.96211499229,86427.13799435913
2026-09-18,TTFL,INE071Y01013,BSE,20.3,66.94,792349.6,1192502.0,58306,20.452474873940933,23.330564898444408,217.55970149253733,195.26191309276615,4449.634328358209,False,72.888,73.875,74.76560606060606,458969.67199999996,417976.8545454545,460764.1298484849,4587.050218003036,4555.570735605193,4639.98941365348
2026-09-18,TTGIL,INE135H01029,BSE,7.68,65.56,397317.12,610921.0,78912,7.7418009935117595,7.565380641745931,928.3764705882353,840.8241215116109,7187.305882352941,False,85.588,81.58272727272727,82.01090909090908,440764.27599999995,388476.69909090915,240246.29469696968,7638.900535803019,6361.15453199697,4686.39001240749
2026-09-18,TTIENT,INE404F01031,BSE,7.32,99.98,31168.56,31211.0,4259,7.328246067151913,7.003235139619621,304.2142857142857,347.8033423680816,2229.3571428571427,False,89.68800000000002,90.79363636363635,93.29363636363635,60834.1,68522.46636363637,45420.56666666666,3219.23883194692,2435.7485889493028,2193.1646260043067
2026-09-18,TTKHLTCARE,INE910C01018,NSE,1050.0,57.42,24866100.0,43512318.4,41244,1054.9975366113858,1150.5257265716368,5.236668359573388,8.922133039291335,5524.672219400711,False,52.288,54.972272727272724,58.13363636363636,19740868.740000002,30099305.49545454,18249564.966666665,9340.263534022224,10265.14359759947,10034.837714393332
2026-09-18,TTKPRESTIG,INE690A01028,NSE,530.85,47.56,28830994.35,60771990.05,114198,532.1633483073258,573.1513941763752,14.453613466649793,12.871231569546401,7691.683337552208,False,48.906,52.35272727272727,48.11212121212121,10348392.220000003,18291546.981818184,37364743.88863636,4809.045528089617,7377.164318852494,9332.852449070298
2026-09-18,TTL,INE592B01024,NSE,7.24,76.2,1299109.4000000001,1736840.46,235464,7.376246305167669,6.5307611629224915,470.92799999999994,809.7843995728039,3473.68092,False,66.86,70.07863636363635,73.13651515151514,1040420.71,1668263.5318181815,988970.1710606059,3474.566307724618,5288.508507070576,4392.754694358082
