DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-17,RIYAASAT,INE0KYI01012,BSE,62.0,100.0,446400.0,446376.0,7200,61.99666666666667,62.869459459459456,1439.9999999999998,1210.4162794999197,89275.2,False,80.666,85.0409090909091,87.09307692307692,218834.4,289637.45454545453,639679.0769230769,74987.62666666666,76098.21721308994,82970.12346416782
2026-09-17,RKDAGRRTL,INE552N01023,BSE,5.2,100.0,52.0,52.0,10,5.2,4.420334433197248,5.0,281.63841529701114,26.0,True,100.0,99.9909090909091,99.99560606060606,658.678,3626.388181818182,3908.867121212121,154.01333333333332,1244.9359848484848,1059.514895752396
2026-09-17,RKDL,INE722J01012,NSE,18.3,97.63,104053.8,107048.45,5824,18.380571771978023,18.358870639714038,105.89090909090908,107.88113149330408,1946.3354545454545,False,93.044,84.52545454545456,76.86227272727272,128809.552,150398.61454545453,171419.03136363637,1648.7091696095115,1980.5757375515498,2034.3344908115228
2026-09-17,RKEC,INE786W01010,NSE,18.49,76.28,737418.1799999999,977746.51,52286,18.699967677772253,21.907829889574533,168.12218649517683,148.43046818340363,3143.8794533762057,False,76.732,71.55727272727272,68.14257575757576,634673.042,725736.4472727273,809957.7903030304,2444.9120110199483,3251.789447391912,3546.2219079401234
2026-09-17,RKFORGE,INE399G01023,NSE,705.45,45.81,135821699.4,296520445.4,420271,705.5458154381339,729.789205385704,19.682980517047586,31.068037629916464,13887.24453915324,False,48.676,48.67636363636364,52.495000000000005,222359422.45,272643287.1840909,403205262.575,18470.84134452706,22673.118494829887,23174.612459840537
2026-09-17,RKSWAMY,INE0NQ801033,NSE,88.06,55.25,800377.34,1464890.75,16452,89.04028385606613,93.83359161163546,24.05263157894737,47.566414656111675,2141.653143274854,False,59.14,66.29409090909091,67.80530303030304,1546250.9100000001,2205230.1404545456,4356570.510303031,4055.1717235473434,4463.3275272712945,5742.843941298644
2026-09-17,RLF,INE629C01014,BSE,9.0,100.0,2781.0,2775.0,309,8.980582524271844,9.176819072189575,154.50000000000003,103.96282996142313,1387.5,False,99.842,97.18727272727273,92.20257575757576,9971.652,8060.173181818182,14168.641666666666,1127.5677777777778,954.0480807887895,1193.4751969164065
2026-09-17,RMC,INE655V01019,NSE,229.16,33.82,13297696.48,39186127.64,171578,228.3866675214771,236.07498790172139,25.86733001658375,27.589308966109186,5907.753300165838,False,45.686,49.89954545454545,53.34606060606061,5025726.290000001,6045805.933181819,8303202.373939395,5562.959799392553,6513.14578039108,13691.8132765282
2026-09-17,RML,INE050H01012,NSE,1281.8,39.16,20867704.0,53743498.2,41572,1292.7811555854903,1309.8317322718178,8.78343545320093,10.04304817817151,11355.059835199663,False,39.772000000000006,41.12954545454546,43.07681818181818,42410487.7,39993047.72272727,35956221.30075757,14831.930528312248,13154.703192503714,13024.61868259981
2026-09-17,RNITAI,INE335Q01026,BSE,91.83,100.0,13756684.98,13079959.0,149806,87.31265102866374,90.27253075953416,242.0129240710824,261.81106737436244,21130.789983844912,False,100.0,79.85318181818181,88.82969696969697,5345947.836,11059972.579545455,8955988.38939394,17529.163094637253,23634.347632738605,24091.92454570959
2026-09-17,ROBU,INE0OLH01013,BSE,1042.15,72.73,4126914.0000000005,5684192.0,5445,1043.9287419651057,1099.1940199632961,201.66666666666666,202.29780053997987,210525.62962962964,False,84.69800000000001,80.44136363636363,77.91909090909093,3920700.3,4427546.625,6287832.375,206629.81999999998,222364.53260527353,225991.85738985465
2026-09-17,RODIUM,INE513E01024,BSE,138.1,100.0,197344.9,197649.0,1429,138.31280615815254,143.09857552258936,109.92307692307693,33.08871113342258,15203.76923076923,False,80.342,87.15090909090908,84.2890909090909,287543.25,130649.84318181817,126729.075,8113.165395256918,4734.947429071214,5764.960721075106
2026-09-17,ROHLTD,INE283H01019,NSE,297.45,51.49,1153511.0999999999,2246425.8,7531,298.29050590890984,303.7144989005202,17.637002341920372,22.90363630298748,5260.950351288056,False,65.66400000000002,68.42681818181818,62.64530303030303,2672052.43,4004051.0386363636,4586904.493939394,6217.083503006913,6956.166422761605,8389.734081820989
2026-09-17,ROJL,INE0BDU01028,BSE,1.47,84.69,26837.79,32030.0,21558,1.4857593468781891,1.5039453516299166,718.6,541.829140028685,1067.6666666666667,False,92.45400000000002,97.31772727272727,96.87227272727273,24681.788,27256.725,49519.78348484849,685.163161329936,814.8814165237759,1508.8175318354313
2026-09-17,ROLEXRINGS,INE645S01024,NSE,169.82,40.32,42488794.18,105255137.05,620493,169.63146570549546,179.05672286220897,77.55193100862392,81.71394724771736,13155.247725284338,False,42.496,44.057272727272725,44.30969696969697,94833889.61,125466381.08136362,142642045.79242426,12571.564395802257,14631.43160631169,16071.631528851309
2026-09-17,ROML,INE294G01026,NSE,41.42,57.14,662.72,1177.48,28,42.05285714285714,42.356663767973934,2.8000000000000003,62.66638587441459,117.748,False,73.16799999999999,75.89818181818181,72.89621212121212,33833.704000000005,121719.02818181817,123649.36787878789,1275.6252653783883,2654.33903603669,2355.1437577516153
2026-09-17,ROOPAIND,INE443C01010,BSE,43.99,84.57,106587.77,125726.0,2865,43.883420593368236,47.00070128959364,77.43243243243244,52.06804537546868,3398.0,False,78.46000000000001,84.24590909090908,84.15772727272729,78707.9,45759.123636363634,35771.658484848485,3422.3679296521395,2447.234647425411,2070.6115510167483
2026-09-17,ROSELABS,INE475C01012,BSE,20.8,100.0,23587.2,23600.0,1134,20.811287477954146,21.625839089405584,162.0,93.66676947015971,3371.4285714285716,False,91.11,83.21772727272729,89.42333333333335,50390.984,18756.57227272727,13430.63121212121,4824.450707070707,2025.6224845861213,2307.438129000629
2026-09-17,ROSEMER,INE649C01012,BSE,54.23,68.01,107809.23999999999,160327.0,2923,54.85015395141978,58.78074635715184,59.65306122448979,100.26421074167341,3271.9795918367345,False,93.118,84.93499999999999,83.56727272727271,196310.038,127720.78000000004,376497.9774242425,5978.230415778251,5893.605140306324,10061.474662473904
2026-09-17,ROSSARI,INE02A801020,NSE,440.75,59.13,12902956.25,21850459.2,49511,441.32534588273313,482.8876573619008,7.984357361715851,18.32235880393987,3523.699274310595,False,51.59400000000001,52.64090909090908,50.623333333333335,10769486.83,19179212.463636365,23856698.529545456,7513.676301649556,8847.640920178723,10027.324540281863
2026-09-17,ROSSELLIND,INE847C01020,NSE,54.38,62.08,1132137.22,1844618.16,33538,55.000839644582264,63.05952017355949,61.42490842490842,62.86456392237854,3378.421538461538,False,56.572,58.72409090909091,63.34757575757577,1219287.344,4974247.406818182,2411448.789393939,2458.2361794904486,3964.2092368652493,3429.2536339444578
2026-09-17,ROSSTECH,INE0OJW01016,NSE,1357.2,17.71,182383250.4,1053356065.9,758996,1387.8282176717664,1229.8586724012227,14.075030134445988,14.839235970395372,19533.72398516458,False,31.278,41.21818181818182,43.407272727272726,202685682.88,137697379.72954544,121075205.31515153,17268.51139387241,18250.163049998922,17803.544308063196
2026-09-17,ROTO,INE535D01037,NSE,63.35,24.05,10175213.65,42992416.53,667933,64.36636089248472,65.13971000226461,102.44371165644172,108.45252033808731,6593.928915644172,False,38.410000000000004,43.00454545454546,35.85333333333334,8199688.282,7960154.71318182,21708961.891666673,6830.077054528656,7064.565723837712,9870.49862063438
2026-09-17,ROUTE,INE450U01017,NSE,492.6,21.45,18543434.400000002,85368839.2,175473,486.5069794213355,505.44522706168914,32.096762392537045,28.213418530421208,15615.298920797513,False,47.812,43.621818181818185,40.976666666666674,35663517.81,36931800.65454545,66632154.19772728,14320.842296527384,14260.337735295216,15779.193173370082
2026-09-17,ROYALCU,INE618A01011,BSE,11.4,70.4,75456.6,106060.0,9402,11.280578600297808,12.86859818081657,109.32558139534883,408.94217274905526,1233.2558139534883,False,77.51,85.3659090909091,84.40060606060605,922261.04,273040.2818181818,177948.34575757576,14670.909065980333,5262.512500297667,3416.0939969568694
2026-09-17,ROYALIND,INE510H01015,BSE,5.27,84.29,436651.11999999994,503401.0,98302,5.120963968179691,5.578836948939769,707.2086330935252,582.0421738695703,3621.589928057554,False,72.11200000000001,77.43636363636364,84.71757575757576,637001.922,563351.7454545454,427669.2701515152,2668.538688224546,3247.1183854247847,2918.4000132648284
2026-09-17,RPEL,INE912T01018,NSE,1654.3,31.77,116570249.5,363554751.0,221802,1639.0959098655558,1691.2594045619016,9.707720588235293,9.946230016669466,15911.885110294117,False,41.166000000000004,45.26954545454546,50.587272727272726,119484499.1,105498300.86818181,69819191.65454547,15373.03828272974,16821.655055628114,15012.928245205892
2026-09-17,RPGLIFE,INE105J01010,NSE,2824.5,46.7,24640938.0,52652061.4,18681,2818.481954927466,2722.732337938538,4.985588470776621,6.007050967327684,14051.791139578329,False,41.93599999999999,47.43272727272727,47.12257575757576,32397246.139999997,19675393.627272725,26657744.50151515,18055.324597331575,16355.591924388062,16581.001278791307
2026-09-17,RPOWER,INE614G01033,NSE,21.05,24.24,72909706.2,301427257.07,14286289,21.099059179749197,22.3340657711842,532.8716523685192,546.8691681537897,11243.090528534129,False,29.347999999999995,33.339999999999996,32.8560606060606,131867385.53400001,132711833.96363635,205170234.3068182,12753.742475187993,12213.811969779532,15523.645170510652
2026-09-17,RPPINFRA,INE324L01013,NSE,54.79,62.43,1457304.42,2319213.31,42606,54.43396024034174,57.661400212263494,54.48337595907928,181.14559017115062,2965.745920716113,False,47.922000000000004,64.71818181818183,65.3589393939394,6325705.098,9043593.607727272,8540613.382424243,4991.738926035017,10445.10837154538,9059.410496210055
2026-09-17,RPSGVENT,INE425Y01011,NSE,832.5,56.26,6589237.5,11654522.1,14068,828.4420031276655,855.951000174516,13.296786389413988,21.188163599458125,11015.616351606805,False,50.104,62.60454545454545,61.95984848484848,17212486.89,13585676.284090908,14473478.998484848,16769.127238126563,18136.029824817455,17581.729760575217
2026-09-17,RPTECH,INE0J1F01024,NSE,806.8,46.09,57526453.599999994,125139842.55,154700,808.9194734970911,791.821690684517,10.268153458117617,19.786752013545726,8306.109289127837,False,43.767999999999994,44.95636363636363,40.35515151515151,123922099.14000002,172716852.67045456,246986723.7310606,14283.93904370895,15667.579432521046,21136.67253512137
2026-09-17,RRECL,INE0AK901016,NSE,144.0,60.38,4608.0,7279.0,53,137.33962264150944,135.46403852540683,5.888888888888889,28.0710716939262,808.7777777777778,True,84.99600000000001,89.03681818181819,88.5898484848485,46970.912,83351.41545454545,1534420.0528787877,3380.07661754386,3802.620737395476,29229.49838994448
2026-09-17,RRETAIL,INE786J01033,BSE,2.09,100.0,158125.22,155076.0,75658,2.0496973221602475,2.1526475309823647,675.5178571428571,912.4466040109864,1384.607142857143,False,100.0,98.17545454545456,87.21636363636362,409010.522,332894.7018181818,362016.2181818182,2097.4104746936523,1964.1759292774934,2060.5128662745656
2026-09-17,RRFIN,INE229D01011,BSE,62.48,100.0,80286.8,82091.0,1285,63.884046692607,66.52740826594315,61.19047619047619,55.26137443389446,3909.095238095238,True,100.0,100.0,98.55484848484848,49807.43200000001,114859.15363636366,168609.02545454545,3122.994642857143,3676.39601830085,3836.6204169703065
2026-09-17,RRIL,INE951M01037,NSE,15.96,76.11,610517.88,787785.38,50261,15.673889894749408,16.617374155696893,153.70336391437309,149.19574825263254,2409.129602446483,False,76.208,76.3509090909091,77.86742424242425,162180.91400000002,321617.80227272725,355186.971969697,1735.341790915043,2479.2415711531557,3405.2183232251823
2026-09-17,RRKABEL,INE777K01022,NSE,2390.5,50.58,351071220.5,698358774.4,290367,2405.0900219377545,2639.5638747924654,10.345126122274477,12.350353037882677,24880.95961236996,False,53.839999999999996,46.45863636363637,43.626363636363635,503391126.7,716392749.781818,665029998.9181818,25546.687854537908,32599.545719728492,33253.71827573846
2026-09-17,RRMETAL,INE117K01013,BSE,43.65,100.0,45745.2,45745.0,1048,43.649809160305345,48.60913442740751,131.0,358.3500128899839,5718.125,False,100.0,100.0,100.0,612915.936,213418.7540909091,759075.2136363636,25960.201767145136,17419.08394863244,30829.7503040387
2026-09-17,RSCINT,INE015F01019,BSE,89.41,100.0,873267.47,873267.0,9767,89.40995187877547,78.5499853177547,1627.8333333333333,575.1878365242604,145544.5,True,100.0,100.0,98.46651515151515,1498885.41,923105.0722727273,612875.0766666665,68850.28514311471,45180.996113931746,28958.287298961513
2026-09-17,RSL,INE313L01016,NSE,180.63,39.3,19152198.9,49156980.1,269803,182.19582473137808,175.57138668482926,49.297094829161345,93.09243177474104,8981.724849260005,False,44.102,42.86818181818182,46.27939393939394,27790213.392,35552202.08500001,33026012.25106061,13982.471117658944,16344.367336554145,15816.534614663791
2026-09-17,RSSOFTWARE,INE165B01029,NSE,30.0,72.08,203760.0,285074.71,9423,30.25307333121087,30.1579998210521,108.31034482758619,154.6859367765879,3276.7208045977013,False,82.436,77.22590909090908,72.61030303030303,495238.39,897909.4363636363,1089426.8040909092,4300.648817923104,4665.018453627615,4401.95019854637
2026-09-17,RSYSTEMS,INE411H01032,NSE,245.78,46.86,15097036.5,32001003.49,131088,244.1184814018064,245.7549861615586,36.18216947281259,40.227265192549915,8832.736265525808,False,51.338,53.21772727272728,49.45136363636364,18879263.844,22349533.327727273,48330797.71621213,9211.826860204523,9886.051000712452,10691.729654460913
2026-09-17,RTFL,INE840I01014,BSE,41.4,100.0,82.8,82.0,2,41.0,46.09353233830846,1.0,33.936766021680164,41.0,True,100.0,100.0,100.0,5896.876,8395.363636363636,9066.281818181818,1268.65,1564.2654220779223,1386.0977665852663
2026-09-17,RTNINDIA,INE834M01019,NSE,26.37,45.22,21547269.810000002,47673869.69,1807116,26.381189525188198,28.841496692277442,235.9159268929504,254.81034066393732,6223.742779373368,False,51.565999999999995,49.47727272727272,47.44575757575757,23161320.372,23196038.790000003,22252359.541666668,6327.608358165953,7349.111597417036,7967.11020887982
2026-09-17,RTNPOWER,INE399K01017,NSE,7.06,43.19,33460079.279999997,77230452.18,10973501,7.037904510146762,7.565494182296678,1249.4023682113173,1178.3987547114082,8793.174562222475,False,43.20399999999999,46.01954545454545,42.7610606060606,61879827.65799999,85281870.27818182,54898526.31772727,9125.628718846721,8915.16892319481,8830.59601346192
2026-09-17,RTSPOWR,INE005C01017,NSE,86.79,95.93,10241.220000000001,10613.25,123,86.28658536585365,91.69280748026448,7.235294117647059,37.53401052945073,624.3088235294117,False,86.564,89.22727272727275,82.57409090909088,103503.442,200431.08681818182,262694.9054545454,4072.9424329441886,3441.598801439146,5199.796010833578
2026-09-17,RUBFILA,INE642C01025,NSE,65.72,57.34,2001174.0,3508336.23,53106,66.06289741272172,67.99377533746787,126.74463007159905,92.36921009003625,8373.117494033413,False,61.176,79.58045454545456,75.34181818181817,3011400.676,2441098.1986363637,1769983.7963636364,7103.042933561958,6280.531318961294,4991.855195231771
2026-09-17,RUBICON,INE506V01022,NSE,1778.3,55.23,178287023.1,325901316.1,181529,1795.3126833729048,1764.3259845633845,9.993338838425544,11.746961837883896,17941.16796586843,False,52.55999999999999,46.52636363636363,44.373030303030305,231940929.8,299959269.0272727,216809312.36363637,19753.326656315945,20725.47001025301,19684.536239047033
2026-09-17,RUBYMILLS,INE301D01026,NSE,457.6,24.29,2798224.0,11498991.4,25178,456.7078957820319,308.000527242576,23.312962962962963,33.05794919657379,10647.214259259259,False,51.28000000000001,50.165000000000006,56.61,9350278.940000001,15596052.130454546,7091304.666818182,7633.947137086562,10181.86578210302,8769.790715892259
2026-09-17,RUCHINFRA,INE413B01023,NSE,5.14,77.71,281733.68,366105.49,70536,5.190335289781104,5.8395647890153555,264.17977528089887,250.32091886475877,1371.1816104868913,False,72.76,73.15499999999999,76.30878787878788,264566.414,341570.68318181817,285349.60424242425,1630.2965382812185,1461.765223756615,1735.7092792263086
2026-09-17,RUCHIRA,INE803H01014,NSE,107.45,50.58,2160819.5,4315777.14,39762,108.54024294552588,108.02013726932101,46.39673278879813,49.14052368234375,5035.912648774795,False,55.25,59.93727272727272,59.73560606060606,2716071.344,3101413.1459090915,2669100.1472727275,5940.237983382054,5308.166113653092,5700.034600662239
2026-09-17,RUDRA,INE027T01023,NSE,20.36,73.66,285406.48,386910.27,19030,20.33159590120862,22.037970440855947,171.44144144144144,523.9612671778897,3485.678108108108,False,77.66600000000001,67.88045454545455,66.80651515151516,645308.316,2921551.43,2629248.0166666666,3383.892035202246,11547.042918219759,7318.075795018168
2026-09-17,RUDRAECO,INE723D01021,BSE,20.96,100.0,3313021.44,3207277.0,158064,20.29100237878328,22.3708683355928,1162.235294117647,770.6581974658532,23582.91911764706,False,100.0,89.90545454545453,83.18378787878788,1521574.5520000001,3361168.230454545,1988866.6613636364,13671.030657900157,17240.29306725388,11909.561826562582
2026-09-17,RUDRAGAS,INE0OYK01010,BSE,74.03,100.0,148060.0,148050.0,2000,74.025,72.56230158730159,999.9999999999999,1224.8891554258591,74025.0,False,93.334,92.30227272727274,90.51363636363635,316800.0,391232.7272727273,415104.24242424243,96648.33333333334,88880.77630702632,84496.2388894775
