DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-24,SIMPLXREA,INE167H01014,NSE,131.99,99.67,39860.98,39389.8,303,129.9993399339934,128.78364615384615,37.875,10.81108670513555,4923.725,False,95.384,95.17227272727274,95.21606060606061,11226.043999999998,14903.541363636363,13291.990000000002,1059.5164242424241,1392.2911647727271,1628.342577187808
2026-09-24,SIMRAN,INE354D01017,BSE,174.95,86.9,414281.6,465725.0,2725,170.90825688073394,168.48082161151314,97.32142857142857,91.3084405751416,16633.035714285714,False,86.94800000000001,76.56772727272727,81.71151515151516,128509.88,1136257.6636363638,692590.521969697,8109.48208398647,15383.721088165881,14128.740864838357
2026-09-24,SINCLAIR,INE985A01022,NSE,79.61,54.69,1953151.74,3582799.81,44862,79.8626857919843,81.54815630285214,43.55533980582524,78.89145261706828,3478.446417475728,False,68.11800000000001,68.16727272727272,64.67121212121212,1582722.0459999999,2441094.0727272728,1448698.8636363635,5099.050771276453,6433.452508975737,5013.469907595445
2026-09-24,SINDHUTRAD,INE325D01025,NSE,23.66,34.95,2309499.92,6642998.3,279264,23.7875211269623,24.709641657537368,339.3244228432564,1257.3290248402548,8071.68687727825,False,53.306000000000004,54.503181818181815,52.71439393939394,16653421.218,39680538.23909091,27513968.011060603,13559.127197206608,31068.149649423594,20379.975417546706
2026-09-24,SINGERIND,INE638A01035,NSE,77.95,59.08,5233563.0,9096860.3,113651,80.04206122251455,75.96373094096106,96.39609838846481,91.69962210918058,7715.7424088210355,False,65.53200000000001,58.89590909090908,62.053939393939395,1886949.2339999997,4143788.438636363,6603548.929696971,6889.741570759931,6965.845421289598,5790.898373227513
2026-09-24,SINNAR,INE896E01023,BSE,676.0,100.0,676.0,676.0,1,676.0,669.1473136915077,1.0,6.120013028499961,676.0,True,100.0,100.0,100.0,6700.360000000001,17973.30681818182,15265.368181818185,3749.8599999999997,4095.1902777777777,3285.96421032671
2026-09-24,SINTERCOM,INE129Z01016,NSE,77.01,73.47,67614.78,93236.57,1195,78.02223430962344,79.97989305738012,10.765765765765765,229.4084469900464,839.9690990990991,False,85.328,77.5690909090909,82.07075757575758,810936.0059999999,1072688.8995454544,2508233.6346969698,7561.9953657276255,18348.063056723568,24662.05187710297
2026-09-24,SIPL,INE413C01013,BSE,15.4,100.0,939.4,939.0,61,15.39344262295082,13.691380653439031,5.545454545454545,57.63308911499668,85.36363636363636,False,81.56800000000001,82.52181818181818,88.37484848484848,14105.76,11110.600000000002,6536.476818181818,1053.5243790849672,789.0765613069932,465.65110129348597
2026-09-24,SIRCA,INE792Z01011,NSE,410.7,26.03,32815340.7,127982524.1,306940,416.9626770704372,428.60638999797345,59.43841982958946,64.11658230017701,24783.602652982183,False,43.654,39.441818181818185,39.87560606060606,48348299.260000005,45914071.647727266,57145539.959848486,20185.070029347546,27480.77687868683,29036.90155873607
2026-09-24,SIS,INE285J01028,NSE,418.45,54.88,27244861.05,50199832.35,118643,423.11668071441215,427.4251662491005,14.897413360120543,34.825924649244016,6303.344092164742,False,57.00599999999999,49.61545454545455,54.52242424242424,58187227.6,68281902.67727274,53004538.93181818,11855.893112716696,14885.476632981772,10777.25468162136
2026-09-24,SITAENT,INE579D01019,BSE,120.75,77.75,87785.25,113050.0,935,120.9090909090909,126.03813559322033,24.605263157894736,47.64144757204781,2975.0,False,92.898,88.47136363636363,84.73666666666666,760741.45,287046.5363636364,236150.62045454548,14894.375388471177,6004.63922894306,6369.6049562635235
2026-09-24,SIYARAM,INE0QSK01017,BSE,33.79,85.71,912330.0,1052415.0,31500,33.41,35.22107142857143,1575.0000000000002,1618.7980712365772,52620.75,False,67.46799999999999,69.20590909090909,81.1059090909091,989175.0,1136020.2272727273,1671636.3636363635,57819.58928424517,57015.802495457145,61377.119951848115
2026-09-24,SIYSIL,INE076B01028,NSE,539.6,56.57,6569630.0,11615008.85,21521,539.7058152502207,550.9537091826613,12.512209302325582,12.768947713886734,6752.912122093023,False,53.93399999999999,51.39636363636364,52.62075757575757,8210984.68,10701621.563636364,17311941.161363635,5866.666115781914,7035.099105325359,9233.369759305333
2026-09-24,SIZEMASTER,INE235U01012,BSE,379.95,100.0,231769.5,230074.0,610,377.1704918032787,326.591933240612,17.428571428571427,20.507839548062307,6573.542857142857,True,98.7,86.46227272727273,92.63136363636363,375248.16000000003,325296.89999999997,178850.7333333333,10622.478727264002,6697.694964589947,5310.375238623412
2026-09-24,SJS,INE284S01014,NSE,2261.4,58.82,135272425.20000002,231917297.5,101698,2280.450918405475,2400.5473544857955,7.907472202783609,7.681369701904995,18032.602247103645,False,54.65999999999999,56.17545454545454,55.466818181818184,380420087.6,218988107.3227273,185071243.64545453,24232.675929558805,18439.491716735378,17999.429950574908
2026-09-24,SJVN,INE002L01015,NSE,62.24,53.08,76513312.48,144308438.46,2315850,62.313378871688585,65.22430085284807,80.95679228133957,115.72787832830385,5044.691269663707,False,51.980000000000004,48.35818181818181,48.69106060606062,86505506.178,62305615.03999999,61926541.3548485,7769.126058044113,7548.269953147087,8361.3723400828
2026-09-24,SKCIL,INE260E01014,BSE,99.36,99.42,51071.04,51370.0,517,99.36170212765957,100.070770358552,47.0,255.2399903083876,4670.0,False,86.994,91.08954545454546,87.14363636363638,1103720.348,1029768.452727273,2296727.6054545455,23414.586634768737,25542.062456469692,26313.52123590156
2026-09-24,SKFINDIA,INE640A01023,NSE,1542.0,56.98,47606166.0,83375273.0,54183,1538.7718103464185,1553.869267515214,7.497301784973018,7.853899672148052,11536.636640376366,False,53.98,59.09409090909091,56.00439393939394,69085005.34,45766534.31363636,53245647.625757575,12307.393380869004,12203.933330698674,12417.474121880781
2026-09-24,SKFINDUS,INE2J8701016,NSE,2939.7,45.48,60363799.8,131685394.7,45151,2916.555440632544,2973.0835024069006,4.40927734375,5.447507181903524,12859.901826171876,False,49.514,54.218636363636364,56.6430303030303,517918602.82,187298164.91818178,123090637.32272726,22532.086313835065,16195.893731760474,16452.02673399174
2026-09-24,SKIEL,INE04ST01013,BSE,17.9,100.0,107399.99999999999,107400.0,6000,17.9,26.977575757575757,6000.000000000001,5797.2811313548855,107400.0,True,100.0,100.0,100.0,121344.0,241399.0909090909,301846.6666666667,121344.0,156396.5909090909,168988.67063492062
2026-09-24,SKIFL,INE951Z01013,BSE,7.14,100.0,17850.0,17850.0,2500,7.14,8.866039215686275,1250.0,1592.939889943216,8925.0,False,97.142,95.68863636363635,97.46606060606061,28522.5,46422.15909090909,53171.969696969696,9873.157142857142,14123.067532467532,15015.028703703705
2026-09-24,SKIPPER,INE439E01022,NSE,552.35,42.15,160302464.65,385760989.6,688572,560.2333373997201,574.4095859506955,29.31465792498616,35.02877431485309,16423.04864404615,False,36.016000000000005,37.55909090909091,41.286969696969706,181267375.44,308308961.32272726,201196693.31439397,15001.360062941865,20120.86375055512,18883.28577868012
2026-09-24,SKL,INE459U01018,BSE,13.5,100.0,135000.0,135000.0,10000,13.5,10.429024390243903,10000.0,11129.487536559733,135000.0,True,100.0,100.0,100.0,194800.0,193677.27272727274,373042.0,135000.0,116069.69696969698,176524.46464646465
2026-09-24,SKM,INE13YH01017,BSE,473.0,100.0,6149000.0,6196600.0,13000,476.66153846153844,471.21002155172414,1000.0,1076.6561630773285,476661.53846153844,False,100.0,100.0,100.0,9026620.0,9939556.818181818,8363105.303030303,519130.3076923077,507331.1738074646,485249.4769064049
2026-09-24,SKMEGGPROD,INE411D01023,NSE,223.2,55.61,18926913.599999998,34247187.85,152496,224.57761416692898,254.82343136721758,64.48033826638478,45.50669574482911,14480.840528541226,False,57.36600000000001,50.115,40.96287878787879,18903779.62,27716974.880909096,59955479.46848484,10745.007248032773,11596.172359881313,13618.665184706242
2026-09-24,SKPMIL,INE970C01012,BSE,94.05,100.0,20032.649999999998,20033.0,213,94.05164319248826,94.71655561250641,30.428571428571427,26.759365849050635,2861.8571428571427,True,100.0,100.0,99.01969696969695,5988.0199999999995,16748.265454545453,54873.995606060605,1039.3638095238096,2534.554963597009,10378.80397849816
2026-09-24,SKPSEC,INE709B01016,BSE,97.65,95.68,25974.9,26756.0,278,96.24460431654676,99.59713735867211,13.238095238095239,57.76413525244594,1274.095238095238,False,82.496,79.12272727272727,79.80575757575758,268816.55999999994,165127.605,237892.60954545453,8013.649117549119,5753.142513142772,5531.603239349491
2026-09-24,SKRABUL,INE561E01015,BSE,24.5,100.0,24.5,24.0,1,24.0,25.90402321857486,1.0,80.1563808335639,24.0,True,99.838,98.06772727272727,98.03863636363637,4635.128,10758.287727272727,6565.5001515151525,1093.8222222222223,2076.3727502295683,1260.331198452221
2026-09-24,SKYBIOTECH,INE393H01016,BSE,115.6,100.0,346.79999999999995,345.0,3,115.0,122.40955223880597,1.5,23.432453086064633,172.5,True,100.0,99.88863636363635,99.54318181818182,32294.26,18707.925000000003,31313.648484848483,4477.89,2868.356090121999,3301.0677436289693
2026-09-24,SKYIND,INE765B01018,BSE,95.88,91.94,596469.48,673203.0,6766,99.4979308306237,94.39017286248557,96.65714285714286,58.13803682927382,9617.185714285713,False,72.688,71.25545454545455,73.11636363636363,230777.16600000003,182929.01909090913,513368.4283333334,8478.695443510736,5487.659346200709,5740.832928565609
2026-09-24,SKYLMILAR,INE178E01026,BSE,9.27,94.3,42595.65,45351.0,4873,9.306587317874,11.141277925433256,143.3235294117647,188.48672599417566,1333.8529411764705,False,75.81,81.28818181818181,83.98909090909092,64732.632,94165.09136363635,67399.44151515151,1416.7797205092143,2099.982999556096,2158.62305836668
2026-09-24,SKYWAYS,INE0PX301025,NSE,131.0,14.23,215158854.0,1520456068.27,11545591,131.69148883500205,127.56271011039175,152.5701165525808,144.2705301617816,20092.185800539155,False,16.096,22.856250000000003,22.856250000000003,286273741.67200005,316798198.135,316798198.135,19765.830440478185,18403.539816499877,18403.539816499877
2026-09-24,SMALL250,INF769K01PQ4,NSE,18.23,49.48,4209945.05,8525809.65,466744,18.266565076358777,18.297064689879655,430.9732225300092,499.68656084082835,7872.400415512466,False,53.262,59.94318181818183,68.35560606060606,3486301.7299999995,4467392.353636363,5576329.333030302,11612.871862957221,9142.797328368122,9380.356967379163
2026-09-24,SMALLADD,INF740KA1WX3,NSE,18.27,89.48,183449.07,205858.03,11221,18.345782907049283,18.41166638106026,57.24999999999999,470.37583201978026,1050.2960714285714,False,78.126,79.7559090909091,79.33242424242424,359330.302,1041265.3395454545,1440496.4548484848,4714.419431753874,8660.402892861837,9605.196079683776
2026-09-24,SMALLCAP,INF769K01LC3,NSE,48.51,61.78,60198678.54,97839791.86,2008823,48.70503367394738,48.688776935072916,430.4313263338332,512.9765472350683,20964.172243411183,False,56.524,61.61045454545455,63.46863636363637,36884880.86999999,54109363.82636364,58685748.755606055,24224.751592772493,24976.20068125214,28176.49208412232
2026-09-24,SMARTFIN,INE766D01020,BSE,8.14,82.84,50337.76,60120.0,7465,8.053583389149363,8.12365683926968,122.37704918032789,161.92909987007027,985.5737704918033,False,80.41000000000001,81.50636363636364,78.76090909090908,66634.584,84022.89363636362,77580.01287878788,1138.7891439005039,1315.4564396362794,1191.1347289769205
2026-09-24,SMARTWORKS,INE0NAZ01010,NSE,538.95,67.01,9304971.75,13892361.75,25763,539.2369580406008,543.8274750783776,23.76660516605166,21.178750358937783,12815.831872693727,False,63.288,58.38363636363638,58.19636363636364,44094721.739999995,32363951.218181815,33253957.41287878,16536.631988700534,11517.586333016417,10053.23148307635
2026-09-24,SMAUTO,INE0C4I01011,BSE,25.5,100.0,204000.0,207340.0,8000,25.9175,30.73725806451613,2000.0,2029.1027606917746,51835.0,False,93.334,92.01818181818182,94.78848484848484,141524.0,307331.8181818182,199503.33333333334,57864.333333333336,62369.055194805194,74533.78102453101
2026-09-24,SMCGLOBAL,INE103C01036,NSE,85.07,45.42,31681599.259999998,70102113.16,820006,85.48975636763633,87.32086812592031,93.02393647192285,205.694829874601,7952.5936653431645,False,55.41199999999999,57.05818181818183,58.093939393939394,42712213.16599999,45648843.51045454,36219107.32560606,11113.089021282847,17961.451113663647,16534.525950197378
2026-09-24,SMFIL,INE728B01032,BSE,8.92,100.0,162094.24,161297.0,18172,8.876128109178957,10.325814579184343,293.09677419354836,876.0058804891246,2601.564516129032,False,100.0,100.0,100.0,776830.592,498250.41590909095,1362131.4984848483,6347.628213530987,9045.47429220582,14369.329697183275
2026-09-24,SML100CASE,INF0R8F01141,NSE,11.2,68.25,14500068.799999999,21362609.05,1896869,11.262037099030033,11.2909192578471,896.0174775625886,1004.4514607217749,10090.982073689183,False,67.50800000000001,65.985,68.58848484848487,8740482.149999999,11957262.337727273,12592855.276818182,10482.379805074386,11341.180341436138,11679.538858447479
2026-09-24,SMLMAH,INE294B01019,NSE,6603.0,41.75,93346611.0,226597694.5,33865,6691.20609774103,5964.070284190938,5.66304347826087,6.5568063471274325,37892.59105351171,False,40.404,39.902272727272724,41.19439393939395,151977475.7,207802993.5681818,253578344.719697,38554.944954436585,39105.25389409725,35310.718343579174
2026-09-24,SMLT,INE017W01010,NSE,60.74,61.25,89591.5,146351.62,2408,60.77725083056478,63.479524185450664,30.1,35.254223277328194,1829.39525,False,67.268,69.31909090909089,69.1440909090909,220894.516,286212.55272727273,294711.73015151516,1725.1733477981275,2237.921319172433,2468.0688373134067
2026-09-24,SMR,INE11XK01017,BSE,96.0,100.0,192000.0,192000.0,2000,96.0,90.42897647058824,1000.0,1571.268659737405,96000.0,False,76.454,79.8709090909091,77.74621212121212,761244.0,3801546.3636363638,1918402.121212121,102191.1090909091,142088.2166603665,113268.03982774961
2026-09-24,SMRUTHIORG,INE172E01011,BSE,159.9,58.47,662305.8,1126868.0,7084,159.07227555053643,153.74262413978286,114.25806451612901,87.33015182684413,18175.290322580644,False,66.77199999999999,73.55636363636364,75.06212121212121,750757.2,1954033.4295454544,906319.1583333333,11622.744757054574,13426.366708384669,11263.816974566706
2026-09-24,SMSPHARMA,INE812G01025,NSE,474.05,38.59,93461327.75,245332677.85,510891,480.205519083327,436.5294433753078,33.61125,36.285791408528254,16140.307753289473,False,34.071999999999996,41.21818181818182,49.30454545454545,222749267.67,152885961.48636362,84195555.36439393,17872.494618592922,15839.816325997363,16115.500280101176
2026-09-24,SMTEL,INE673E01018,BSE,340.0,92.24,436220.0,456185.0,1391,327.9547088425593,356.8549710801938,38.63888888888889,28.45159641509058,12671.805555555555,True,79.648,87.51409090909091,92.27909090909091,107101.87999999998,382318.27045454545,391190.97575757577,5121.75521384581,10153.093615892496,8553.802329336371
2026-09-24,SNL,INE568F01017,BSE,449.05,64.94,432435.15,675385.0,1483,455.4180714767364,428.2003579574598,17.654761904761905,40.88706961677489,8040.297619047619,False,78.52600000000001,84.99454545454545,85.50333333333333,2635689.64,1481402.3590909091,814197.1962121213,17899.94288352431,17507.857845734587,16536.054670546364
2026-09-24,SNOWMAN,INE734N01019,NSE,34.39,69.65,2951452.97,4262574.45,123221,34.592922066855486,36.26645140092114,131.9282655246253,97.7395210475078,4563.78420770878,False,62.33,59.03863636363637,57.81272727272727,2505679.724,2502780.0954545457,3591993.8559090905,3389.646286336919,3544.66559001875,4223.953189241043
2026-09-24,SNXT50BETA,INF789F1AUU3,NSE,92.27,55.07,297293.94,545231.93,5851,93.18611006665527,94.39816413809119,59.101010101010104,24.024255950245593,5507.393232323233,False,72.776,68.98545454545454,69.3910606060606,248448.744,144740.43954545457,160488.7009090909,3694.9535608017513,2267.8456564867975,2520.686297726398
2026-09-24,SOBHA,INE671H01015,NSE,1227.7,42.24,24046959.900000002,57346683.3,46367,1236.7995190544998,1239.206065058321,8.87746505839556,9.250150354120933,10979.644514646754,False,41.894000000000005,45.950909090909086,45.485151515151514,39829357.12,48121497.554545455,91895941.04242423,9763.45855112891,11462.842421528036,14501.680426896084
2026-09-24,SOBME,INE754D01018,BSE,1408.0,83.69,166144.0,199059.0,141,1411.7659574468084,1370.1835158305746,4.2727272727272725,14.314245496028851,6032.090909090909,False,77.65,81.59545454545453,82.06287878787879,569007.25,1249632.8886363637,928063.9962121213,12409.979779803329,19613.14322021078,17824.550190223683
2026-09-24,SODHACAP,INE0QU501030,BSE,70.25,77.78,983500.0,1287440.0,18000,71.52444444444444,68.4946511627907,2250.0,2149.676436958418,160930.0,False,75.0,80.42954545454546,84.23409090909092,280000.0,412017.2727272727,492230.0,140745.0,147241.33766233767,141405.5662115662
2026-09-24,SOFCOM,INE499Q01012,BSE,16.18,100.0,1350123.92,1330171.0,83444,15.940882508029338,17.141214112400103,600.3165467625898,907.0755113135853,9569.575539568345,False,100.0,100.0,95.76439393939395,2012198.6539999999,1317238.2813636363,1776979.9704545457,15368.074742960298,15548.375555540966,17953.09503186217
2026-09-24,SOFTRAKV,INE562E01021,BSE,1.68,100.0,4166.4,4166.0,2480,1.6798387096774194,1.556886900333072,206.66666666666666,828.2969223232479,347.1666666666667,False,100.0,100.0,99.58878787878788,63826.31799999999,86857.52136363636,66354.63606060606,658.2049452770799,1289.5646279512648,1127.7089611777592
2026-09-24,SOFTTECH,INE728Z01015,NSE,486.2,56.79,689431.6,1229349.95,2497,492.33077693231877,473.43794597833426,16.320261437908496,52.74005821146391,8034.966993464052,False,79.90800000000002,79.26,75.94469696969698,6932791.0200000005,3021262.8022727272,1630826.4953030304,21949.98929736294,24969.144830413254,15682.69352215996
