DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,AVG_PRICE,DELIV_QTY,CDH,VWAP_DIV,ATR14,Whale_Density,AI_WIN_PROBABILITY,ENTRY_PRICE,STOP_LOSS,TAKE_PROFIT,MKTCAP_CR,TIER,ATR_PCT,QUALITY_80,DELIV_GRADE,ARCHETYPE,RULE3_SCORE,RANKED_DATE
2026-09-22,TIPCO,INE1U6D01014,BSE,296.3,100.0,45985760.0,45294640.0,155200,291.84690721649486,239.71361364304616,1940.0,2471.460368776911,566183.0,True,100.0,100.0,100.0,31832704.0,59743196.36363637,33242500.606060605,576363.2829036791,592442.6959750887,471209.0483728615,,,,,,,,,,1940.0,55.0,296.3,280.74,327.41,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TIRUFOAM,INE115G01015,BSE,71.1,100.0,473668.2,473668.0,6662,71.09996997898529,83.58843300880854,370.1111111111112,79.518418337643,26314.88888888889,True,100.0,97.8990909090909,96.0778787878788,209669.46,64080.81681818181,101577.22409090908,13203.204835164835,6646.819984182484,8398.19613499353,,,,,,,,,,370.1111111111112,55.0,71.1,67.37,78.57,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TIRUPATIIN,INE812Q01016,BSE,6.73,80.37,430834.41,533322.0,79657,6.695230802063849,6.237653995822652,221.26944444444445,239.9988836325478,1481.45,False,69.008,73.5690909090909,88.87075757575758,304556.1560000001,252991.78227272723,729626.7034848485,1445.5073961374885,1497.0299954835375,3018.3231859652515,,,,,,,,,,221.26944444444445,55.0,6.73,6.38,7.44,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TITAANIUM,INE120V01014,BSE,17.54,100.0,17540.0,17540.0,1000,17.54,18.36695652173913,1000.0,1173.9777192672868,17540.0,True,94.0,98.63636363636364,97.58,102748.0,94590.0,124614.24242424245,22901.866666666665,21562.397727272724,33746.056212306205,,,,,,,,,,1000.0,55.0,17.54,16.62,19.38,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TITANBIO,INE150C01029,BSE,399.55,83.68,5658826.65,6830163.0,16925,403.554682422452,408.3254858304494,44.075520833333336,47.10309895856551,17786.8828125,False,71.41799999999999,93.50409090909092,97.83469696969698,3817953.1400000006,11183967.104545455,9998951.702272728,12375.024642627875,19233.395766376,20101.191238598934,,,,,,,,,,44.075520833333336,55.0,399.55,378.57,441.5,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TOKYOFIN,INE546D01018,BSE,18.42,99.16,17388.480000000003,17679.0,952,18.570378151260503,18.58131785076268,136.0,80.92648692169954,2525.5714285714284,False,94.796,85.10409090909091,83.82818181818182,13040.024,19681.847727272725,17169.14787878788,1629.6602197802197,1503.7207760376878,1340.368870844987,,,,,,,,,,136.0,55.0,18.42,17.45,20.35,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TOP20,INF769K01PZ5,NSE,8.64,96.58,372384.0,386281.07,44627,8.655770497680777,8.907515605163464,351.3937007874016,628.3404268363574,3041.583228346457,False,87.332,88.63000000000001,82.89681818181819,806322.574,940455.7140909092,857570.211969697,5011.925157762956,5596.952157399926,6856.197706118927,8.69,8.69,8.62,8.64,8.66,43100.0,0.28571428571430385,-0.2309468822170868,0.12928571428571445,351.3937007874016,55.0,8.64,8.45,9.03,,UNKNOWN,1.4963624338624355,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TOTEM,INE0TT901016,BSE,168.6,94.62,3228184.2,3384863.0,20236,167.26937141727615,156.66708641253777,137.65986394557822,92.68700364061908,23026.278911564623,False,80.71600000000001,81.90181818181817,81.79272727272728,7218840.719999999,5630958.854545455,3982675.078787879,18765.76456082093,14521.00280868407,11318.245129560091,,,,,,,,,,137.65986394557822,55.0,168.6,159.75,186.3,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TPINDIA,INE578C01021,BSE,18.19,100.0,768727.5900000001,768824.0,42261,18.192281299543318,21.604342909195363,982.813953488372,1927.3466775810464,17879.627906976744,False,100.0,96.64772727272728,92.60196969696968,1505430.904,2765026.938636363,3316667.479545454,60826.17236071994,41639.05852735933,44719.92020371001,,,,,,,,,,982.813953488372,55.0,18.19,17.24,20.1,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TPROJECT,INE901C01017,BSE,3.34,93.56,6796.9,7109.0,2175,3.268505747126437,3.0658352796016395,197.72727272727272,480.5648251010277,646.2727272727273,False,84.276,86.31772727272727,88.64469696969698,9610.812000000002,23166.261363636364,27435.474696969697,970.9329487179488,1473.3325949303223,1737.9845879700376,,,,,,,,,,197.72727272727272,55.0,3.34,3.16,3.69,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TRABI,INE773D01018,BSE,2.81,89.03,23320.19,25984.0,9322,2.7873846813988417,2.812287907786929,198.3404255319149,408.27440477855424,552.8510638297872,False,72.66,77.18499999999999,77.46893939393938,24041.246000000003,45620.8409090909,65066.35515151516,840.3746025154145,1148.185171617634,1370.0497351079375,,,,,,,,,,198.3404255319149,55.0,2.81,2.66,3.11,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TRADEUNO,INE1GUJ01014,BSE,101.1,100.0,1455840.0,1494060.0,14400,103.75416666666666,113.56627906976745,2057.1428571428573,1481.577745669609,213437.14285714287,False,85.0,87.05272727272728,83.90651515151517,577284.0,930818.1818181818,1191687.4545454546,137603.57142857142,168257.2717282717,147848.16911308208,,,,,,,,,,2057.1428571428573,55.0,101.1,95.79,111.72,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TRANSFRE,INE360D01014,BSE,18.82,86.51,6154.14,7269.0,378,19.23015873015873,19.186847821457476,31.5,61.58085407721502,605.75,False,91.882,91.05136363636365,90.2439393939394,35387.41,18587.809090909093,22296.75409090909,1378.8723577235774,1181.5424758949036,1431.077154530872,,,,,,,,,,31.5,55.0,18.82,17.83,20.8,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TRANSPACT,INE06YD01010,BSE,90.3,100.0,90300.0,90300.0,1000,90.3,119.21130434782609,500.0,552.1955732770654,45150.0,True,100.0,100.0,97.47363636363636,112400.0,124118.18181818182,872125.0,48293.5,65827.95454545454,126702.38624634044,,,,,,,,,,500.0,55.0,90.3,85.56,99.78,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TRESCON,INE088D01011,BSE,6.89,99.3,4885.01,4803.0,714,6.726890756302521,7.4036395854695325,79.33333333333333,393.5999050437316,533.6666666666666,False,88.26,79.43818181818182,82.95666666666668,89159.878,198001.23590909087,175591.44499999998,1887.493799682035,2914.0718378188203,2923.661069844387,,,,,,,,,,79.33333333333333,55.0,6.89,6.53,7.61,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TRICOMFRU,INE843F01014,BSE,1.2,100.0,26712.0,27763.0,22260,1.247214734950584,1.271896828691587,1171.578947368421,822.2246993466591,1461.2105263157894,True,100.0,100.0,100.0,33559.214,32313.25136363636,17232.733939393944,1494.3925995615637,1045.7849875709094,656.1534614900311,,,,,,,,,,1171.578947368421,55.0,1.2,1.14,1.33,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TRIOMERC,INE234G01022,BSE,2.22,100.0,291927.78,294141.0,131499,2.2368306983323065,2.3204681682181607,1035.4251968503938,2155.6289483951696,2316.0708661417325,False,100.0,100.0,100.0,436651.89,585242.2463636365,528793.6063636364,3987.213477738091,5002.06835724058,7235.512856837945,,,,,,,,,,1035.4251968503938,55.0,2.22,2.1,2.45,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TRISHAKT,INE238C01022,BSE,235.85,100.0,3061097.15,3119941.0,12979,240.38377378842745,248.7203217262891,78.66060606060607,136.38068468500933,18908.733333333334,False,100.0,100.0,91.03454545454548,6868817.32,10320271.968181817,9417539.38030303,30132.59305545658,33920.647772107106,29051.299914679537,,,,,,,,,,78.66060606060607,55.0,235.85,223.47,260.61,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TRIVENIENT,INE916P01025,BSE,0.94,100.0,7193.82,7324.0,7653,0.9570103227492488,0.962255061959054,347.8636363636364,738.6954851585017,332.90909090909093,False,97.546,95.62000000000002,95.93075757575758,16617.226000000002,18528.984090909093,17881.280757575758,982.591563146998,710.8134698400676,743.6835382769984,,,,,,,,,,347.8636363636364,55.0,0.94,0.89,1.04,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TRIVENIGQ,INE094C01011,BSE,6.4,100.0,57907.2,57983.0,9048,6.408377541998232,6.916766213248044,646.2857142857142,255.51428168554585,4141.642857142857,False,100.0,100.0,97.81712121212124,33255.59199999999,32378.76863636363,72206.69181818182,1638.6046606334844,1767.332550564927,2095.955413057827,,,,,,,,,,646.2857142857142,55.0,6.4,6.06,7.07,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TRL,INE459Z01017,BSE,60.53,100.0,1006190.19,1006119.0,16623,60.52571737953438,60.78627460968342,103.24844720496895,72.69647828907347,6249.186335403727,False,100.0,100.0,76.52363636363637,581653.434,656992.4404545455,918917.002878788,3656.500656047656,4418.948092436508,5322.138416547263,,,,,,,,,,103.24844720496895,55.0,60.53,57.35,66.89,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TRUEGREEN,INE672K01025,BSE,201.0,100.0,1606392.0,1569187.0,7992,196.3447197197197,224.31265250343893,122.95384615384616,139.76447085117036,24141.33846153846,False,100.0,100.0,100.0,3140789.6,5699841.33409091,3933410.733333333,29067.01903549977,31350.939182365597,41471.6802909983,,,,,,,,,,122.95384615384616,55.0,201.0,190.45,222.11,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TRUSTEDGE,INE398H01015,BSE,135.4,99.01,81375.40000000001,84045.0,607,138.45963756177923,138.81554347578867,86.71428571428571,100.8083369747446,12006.42857142857,True,91.02,95.10363636363635,92.29015151515152,54202.880000000005,268632.8886363636,532123.6174242424,7843.752777777778,13993.764084039612,21507.73910481949,,,,,,,,,,86.71428571428571,55.0,135.4,128.29,149.62,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TTC,INE0XAY01012,BSE,164.0,85.71,295200.0,348375.0,2100,165.89285714285714,176.51237623762376,300.0,313.95806924983617,49767.857142857145,False,68.334,84.41681818181819,82.61909090909091,112332.0,406941.1363636364,603681.3636363636,51205.5,55417.48484226502,84721.29992617734,,,,,,,,,,300.0,55.0,164.0,155.39,181.22,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TTGIL,INE135H01029,BSE,8.42,88.65,2161868.68,2405083.0,289633,8.303898381745174,7.587693468614407,2896.33,857.5617879629824,24050.83,False,70.434,78.72409090909092,81.13878787878787,263662.928,385772.66181818186,243047.65166666664,5988.167352368831,6506.915977460015,4799.365432732371,,,,,,,,,,2896.33,55.0,8.42,7.98,9.3,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TTIENT,INE404F01031,BSE,7.28,92.82,88073.44,91440.0,13034,7.015497928494706,7.011463391950961,651.7,403.659929594662,4572.0,False,94.96,91.82909090909092,93.29333333333332,44769.094,71049.15,44479.44727272727,3767.385479373568,2830.2468191504745,2225.942091131772,,,,,,,,,,651.7,55.0,7.28,6.9,8.04,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TULASEEBIOE,INE276N01011,BSE,34.5,100.0,72450.0,72450.0,2100,34.5,29.5572,525.0,148.2531021513909,18112.5,True,100.0,100.0,100.0,21217.2,16823.909090909092,31565.90909090909,6322.2,4381.946590909091,6380.581300789854,,,,,,,,,,525.0,55.0,34.5,32.69,38.12,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TULSYAN,INE463D01016,BSE,28.43,100.0,9268.18,9100.0,326,27.91411042944785,28.15922310623788,54.333333333333336,124.21284542137406,1516.6666666666667,False,73.83000000000001,86.9809090909091,92.76075757575758,32964.332,31778.10272727273,120941.06151515152,5600.6866666666665,3497.7372268811105,6178.115185797393,,,,,,,,,,54.333333333333336,55.0,28.43,26.94,31.42,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,UCIL,INE926R01012,BSE,101.0,100.0,429452.0,429551.0,4252,101.02328316086547,104.22088938657176,354.3333333333333,274.8805400756075,35795.916666666664,False,100.0,100.0,98.80500000000002,204734.34000000003,617185.4977272727,2612671.9777272725,11068.78531351002,28648.294361740995,69624.23907570417,,,,,,,,,,354.3333333333333,55.0,101.0,95.7,111.61,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,UHZAVERI,INE556Z01010,BSE,8.18,85.22,298610.9,354200.0,42836,8.268745914651229,9.04760190627672,620.8115942028985,570.4525026483446,5133.333333333333,False,85.334,75.765,75.40454545454544,447378.9159999999,246268.8468181818,220874.78924242425,8357.666763912042,5161.22715040149,4045.224823090652,,,,,,,,,,620.8115942028985,55.0,8.18,7.75,9.04,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,UNIAUTO,INE203T01012,BSE,50.92,80.26,273949.60000000003,344883.0,6703,51.45203640161122,50.67822102844904,73.65934065934067,98.57534660659417,3789.923076923077,False,83.56,73.86909090909091,78.51954545454545,892916.248,415223.2831818182,438416.7843939393,6558.963831895793,4995.623203284953,7094.906738017002,,,,,,,,,,73.65934065934067,55.0,50.92,48.25,56.27,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,UNICK,INE250G01010,BSE,44.0,100.0,66000.0,67000.0,1500,44.66666666666666,44.68376233791368,300.0,71.92033316436742,13400.0,True,83.0,96.08636363636364,95.99469696969696,4703.683999999999,10476.649545454544,9778.92212121212,1104.0366666666666,3213.671074380165,2662.8637363898724,,,,,,,,,,300.0,55.0,44.0,41.69,48.62,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,UNIOFFICE,INE951C01012,BSE,7.3,88.91,5913.0,6325.0,911,6.942919868276619,7.467149494397376,91.1,146.60419835992025,632.5,True,96.104,90.39954545454545,96.79984848484848,3477.5080000000003,11093.744090909093,29442.417424242423,579.4355555555555,1094.7154656598111,1694.084553266148,,,,,,,,,,91.1,55.0,7.3,6.92,8.07,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,UNISHIRE,INE210P01015,BSE,1.14,100.0,11399.999999999998,11400.0,10000,1.14,1.2187671232876711,10000.0,14419.025593691207,11400.0,True,96.0,96.36363636363636,94.47045454545454,40820.0,38445.454545454544,56475.757575757576,21435.0,17573.434343434343,17368.544145001364,,,,,,,,,,10000.0,55.0,1.14,1.08,1.26,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,UNISON,INE099D01026,BSE,0.96,100.0,551522.88,533471.0,574503,0.928578266780156,0.8713531818283533,1746.2097264437691,2981.146600490894,1621.4924012158056,False,100.0,100.0,100.0,530679.1799999999,984221.8554545454,660824.8906060605,1590.8602062080129,2597.631575834519,1980.8818693617525,,,,,,,,,,1746.2097264437691,55.0,0.96,0.91,1.06,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,UNITEDTEA,INE458F01011,NSE,427.35,92.48,1471793.4,1602115.35,3724,430.2135741138561,444.28014754691935,58.1875,25.28981809671404,25033.05234375,False,76.81800000000001,81.40909090909089,79.41363636363637,626784.78,1124732.4136363638,1067770.7848484851,6446.438560477053,11235.764115442864,10739.181145614262,430.05,437.45,423.2,427.35,430.21,3444.0,0.291228070175441,-0.6647916133980969,11.760714285714275,58.1875,55.0,427.35,409.71,462.63,,UNKNOWN,2.752009894867035,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,UNITINT,INE929K01011,BSE,3.21,100.0,9466.29,9180.0,2949,3.112919633774161,3.229443402514066,245.75,356.4462345700409,765.0,True,100.0,100.0,100.0,27914.528,19112.269090909096,16094.509393939392,1519.566917293233,1151.1229405831996,928.4127966489144,,,,,,,,,,245.75,55.0,3.21,3.04,3.55,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,UNIVARTS,INE464B01018,BSE,5.5,100.0,1314.5,1314.0,239,5.497907949790795,5.340503032400241,47.8,386.0992834251164,262.8,False,94.334,96.63909090909092,92.15636363636364,17159.89,12980.48090909091,14024.500000000002,3064.6966666666667,2061.964393939394,1801.6393408742676,,,,,,,,,,47.8,55.0,5.5,5.21,6.08,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,UNJHAFOR,INE576D01015,BSE,32.5,100.0,120900.0,122207.0,3720,32.851344086021506,30.95529938731174,143.07692307692307,197.4887275355992,4700.269230769231,False,100.0,100.0,96.01984848484848,121536.16199999998,230652.56818181812,192482.35696969696,5287.613997596606,6113.322686483709,5430.231787697867,,,,,,,,,,143.07692307692307,55.0,32.5,30.79,35.91,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,UPSURGE,INE890B01014,BSE,61.11,89.57,10133382.42,11098319.0,185137,59.94652068468216,67.42533562822719,1186.775641025641,214.85087634796452,71143.07051282052,False,89.944,84.15863636363638,84.62530303030303,4194179.532,1474536.348181818,1220747.101060606,28873.49383647996,14486.392447780248,13741.160714070187,,,,,,,,,,1186.775641025641,55.0,61.11,57.9,67.53,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,URSUGAR,INE904R01027,BSE,2.99,100.0,42182.920000000006,41388.0,14108,2.933654664020414,3.810059701326552,223.93650793650795,520.1232007437703,656.952380952381,False,100.0,91.59863636363636,82.29757575757574,114155.902,645593.253181818,372660.391060606,1099.4592188001616,1981.70044687882,2971.6714435699428,,,,,,,,,,223.93650793650795,55.0,2.99,2.83,3.3,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,UTIQUE,INE096A01010,BSE,3.83,93.63,27346.2,29401.0,7626,3.8553632310516655,3.8438781950142,162.25531914893617,180.1712828851961,625.5531914893617,False,59.656000000000006,76.39045454545455,76.07424242424244,18067.08,33817.58818181818,42216.760606060605,389.7564661363278,692.5564656501405,727.8914177202848,,,,,,,,,,162.25531914893617,55.0,3.83,3.63,4.23,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,UVS,INE528C01018,BSE,77.31,91.25,2741876.46,3039268.0,38866,78.1986311943601,81.45027213732467,446.7356321839081,107.69543952140118,34934.11494252874,False,87.25,84.19227272727272,81.55378787878789,75584.136,875754.0286363636,1583636.9630303031,4595.648907563025,8771.822856966917,15045.636110688152,,,,,,,,,,446.7356321839081,55.0,77.31,73.25,85.43,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,VALIANT,INE760B01019,BSE,1428.75,81.42,27990641.25,34318431.0,24062,1426.250145457568,1270.4258171606743,40.645270270270274,23.15692713566149,57970.32263513513,False,71.008,72.51272727272728,74.48196969696968,28698420.329999994,18095716.13636364,15377704.82348485,32248.76366327448,29419.15807925295,24866.48432912676,,,,,,,,,,40.645270270270274,55.0,1428.75,1353.74,1578.77,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,VALINDIA,INE130701019,BSE,18.5,100.0,66600.0,66600.0,3600,18.5,19.02290502793296,1200.0,1557.3491553072502,22200.0,False,91.25,93.03045454545456,94.669696969697,110092.8,172201.63636363635,132448.54545454544,24535.52,29625.30507674144,26563.63562683108,,,,,,,,,,1200.0,55.0,18.5,17.53,20.44,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,VALPLAST,INE0QP701017,BSE,39.0,100.0,3042000.0,3042000.0,78000,39.0,37.8324,39000.0,2240.520215703697,1521000.0,False,100.0,94.85409090909091,89.41636363636363,89864.0,527439.0909090909,567373.9393939395,89864.0,84764.25700858857,99091.70440200387,,,,,,,,,,39000.0,55.0,39.0,36.95,43.09,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,VALSONQ,INE808A01018,BSE,42.31,100.0,40913.77,40916.0,967,42.31230610134436,44.24215053049297,60.4375,141.9130037253148,2557.25,False,100.0,92.26636363636364,84.57439393939394,145688.11,204812.77863636363,240420.4892424243,5644.981111111111,6278.536473049788,5639.1295478563625,,,,,,,,,,60.4375,55.0,42.31,40.09,46.75,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,VALUEAXIS,INF846KA1119,NSE,32.04,85.99,3203743.68,3731114.74,116290,32.08457081434345,32.59162979956692,443.8549618320611,205.03705414417,14240.895954198477,False,59.15,61.104545454545466,62.85178571428571,1180739.77,1443304.4695454545,1623041.5519642856,6289.471313868466,6682.491763860546,6916.032702965073,32.43,32.43,32.0,32.04,32.08,99992.0,0.09302325581395157,-0.12468827930174342,0.6407142857142863,443.8549618320611,55.0,32.04,31.08,33.96,,UNKNOWN,1.9997324772605691,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,VAMAWOVEN,INE1G7R01010,BSE,323.95,100.0,73601440.0,77369920.0,227200,340.53661971830985,340.53661971830985,1147.4747474747476,1147.4747474747476,390757.1717171717,True,100.0,100.0,100.0,73601440.0,73601440.0,73601440.0,390757.1717171717,390757.1717171717,390757.1717171717,,,,,,,,,,1147.4747474747476,55.0,323.95,306.94,357.96,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,VANDAN,INE0RDJ01019,BSE,22.01,100.0,52824.00000000001,56172.0,2400,23.405,23.378,1200.0,1227.1184939311152,28086.0,False,95.0,96.5909090909091,91.17621212121212,51074.4,97164.0,245927.45454545456,28575.0,28687.576151121608,33624.14257183547,,,,,,,,,,1200.0,55.0,22.01,20.85,24.32,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,VANDU,INE0RH001011,BSE,60.65,100.0,242600.0,242600.0,4000,60.65,62.40925531914893,2000.0,3010.9694317014364,121300.0,False,95.042,88.60954545454545,89.22560606060605,2224612.0,2375200.0,2668599.393939394,202808.4,187912.3600212077,213826.15513816883,,,,,,,,,,2000.0,55.0,60.65,57.47,67.02,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,VANICOM,INE661Q01017,BSE,8.04,100.0,233385.12,227853.0,29029,7.849150849150849,8.121283989797947,2639.0,711.8419492175672,20713.90909090909,False,94.172,90.75636363636364,83.56651515151516,112601.01200000002,392919.3068181818,179764.66348484848,5582.948696741854,5781.070625447192,5718.192116167907,,,,,,,,,,2639.0,55.0,8.04,7.62,8.88,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,VASINFRA,INE192C01013,BSE,7.31,100.0,6323.15,6347.0,865,7.33757225433526,7.572575891541409,108.125,161.05637629222656,793.375,True,100.0,100.0,100.0,12956.524,19420.827272727274,89486.32181818182,757.292105263158,1219.611632289536,3528.4149949605044,,,,,,,,,,108.125,55.0,7.31,6.93,8.08,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
