DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-16,VISTAPH,INE427C01021,BSE,5.36,64.68,113074.56000000001,177550.0,32617,5.443480393659748,6.250247134021686,534.704918032787,326.0451954754961,2910.655737704918,False,94.83599999999998,86.67863636363636,85.99787878787879,83117.622,90955.72045454546,71403.97545454545,1771.6941287878788,2037.8630485822598,1706.440610415421
2026-09-16,VISTARAMAR,INE878P01019,BSE,188.15,66.67,469246.10000000003,692336.0,3741,185.06709435979684,205.38188073394497,36.320388349514566,64.97692639721768,6721.708737864078,False,74.41999999999999,79.84409090909092,77.92469696969698,943793.3100000002,1149105.9749999999,1012076.5507575757,10357.985053882003,13345.083347771682,12681.823751158649
2026-09-16,VISVEN,INE762D01011,BSE,40.2,100.0,40642.200000000004,46921.0,1011,46.410484668644905,42.006600232949395,144.42857142857144,25.453889712050415,6703.0,False,100.0,91.54590909090909,91.13181818181819,2449.68,11156.70227272727,66688.41424242425,1043.9666666666667,1069.2313695076853,2764.1386205882854
2026-09-16,VITAL,INE0L4K01016,NSE,52.69,100.0,29611.78,29455.82,562,52.412491103202846,55.09953995610218,62.44444444444444,274.456189492443,3272.8688888888887,False,97.378,91.77181818181818,89.46882352941178,1116245.652,871999.4345454545,779226.5547058823,15009.298899404763,15122.409779138414,14858.376147231413
2026-09-16,VIVANTA,INE299W01022,BSE,1.81,66.71,241739.98,369377.0,200212,1.8449293748626456,1.8588044654887657,848.3559322033899,555.9240919487605,1565.156779661017,False,74.13000000000001,74.1268181818182,77.42560606060606,207743.88999999998,252117.40136363637,183191.27287878792,1091.201943014542,1033.3541845871432,843.6070557837724
2026-09-16,VIVANZA,INE984E01035,BSE,1.72,99.79,49321.0,49843.0,28736,1.7345141982182628,1.8243422002179535,1064.2962962962963,905.2930901460229,1846.037037037037,False,89.57000000000001,91.75818181818182,92.21545454545455,38532.822,55248.34818181819,40750.04015151515,1528.8755224861893,1651.5643879191055,1471.24633397183
2026-09-16,VIVIANA,INE0MEG01014,NSE,701.2,63.94,14610904.4,22913232.6,32589,703.0971370707908,764.7245286542136,17.75967302452316,22.520489551305854,12486.775258855587,False,61.564,61.705000000000005,61.705000000000005,10434427.57,12010577.683333332,12010577.683333332,15567.203174246413,17221.97075718451,17221.97075718451
2026-09-16,VIVIDHA,INE370E01029,NSE,0.53,75.56,21800.49,28609.7,54437,0.525556147473226,0.5249042796315334,428.6377952755905,1271.4521161728785,225.2732283464567,False,72.63600000000001,77.03863636363637,74.66575757575757,78338.402,88193.47818181818,90456.71075757575,637.4163906482588,667.3906571257136,752.2879238164314
2026-09-16,VIVIDIND,INE737C01023,BSE,19.99,92.37,188325.78999999998,202516.0,10199,19.856456515344643,24.01591766297283,196.13461538461536,159.52710482863358,3894.5384615384614,False,76.00200000000001,87.51818181818182,83.58181818181819,566649.1,467429.20136363636,174110.7928787879,4885.8161690797815,3831.1898145768996,2140.988326125458
2026-09-16,VIVIDM,INE647Z01025,BSE,5.83,42.17,141744.79,333617.0,57654,5.786536927186319,5.779472950648519,320.29999999999995,823.9331745179413,1853.4277777777777,False,67.58,60.14545454545455,65.56742424242424,986902.572,887776.6809090908,1017864.3704545455,4961.248086551582,4761.899495268408,6634.94777194568
2026-09-16,VIVOBIOT,INE380K01017,NSE,16.83,82.02,99347.48999999999,120826.68,7197,16.788478532721967,18.241431730591014,64.83783783783784,136.67365501175556,1088.5286486486486,False,85.488,87.06227272727273,79.28136363636364,498649.4,339093.8,386183.5471212122,2168.0034809301887,2493.1231472672875,3506.8493060489072
2026-09-16,VIYASH,INE807F01027,NSE,238.85,63.8,970795554.4499999,1528177724.2,6370548,239.88167488887927,264.6280304598477,94.49608401566394,97.23825634003092,22667.87890411772,False,54.465999999999994,52.82954545454545,53.5639393939394,353334460.52,535398552.74090916,376821804.6371212,24575.700325996673,25731.96826061218,20882.89331381383
2026-09-16,VJLAXMIE,INE466D01019,BSE,38.1,77.36,4686.3,6263.0,159,39.38993710691824,39.25211457815055,14.454545454545455,64.4938863953459,569.3636363636364,False,98.272,93.24136363636363,92.49363636363637,42007.63,24027.9,22612.94924242424,3523.6384655377306,2531.521418380342,2184.5403747087666
2026-09-16,VKAL,INE427T01025,BSE,0.79,56.97,247190.21000000002,436458.0,549192,0.7947275269850981,0.8570538318503967,2653.1014492753625,1443.1587988282006,2108.4927536231885,False,82.736,80.07863636363636,87.50378787878788,184102.64400000003,284072.2354545455,276607.9687878788,885.8993950204351,1236.8647785043252,1194.4195207920059
2026-09-16,VKGLOBAL,INE758B01013,BSE,29.37,69.24,289323.87,417846.0,14227,29.369930414001548,23.618707375724366,592.7916666666666,742.6244637255162,17410.25,True,99.324,99.84636363636363,98.16310344827586,281434.248,106857.48454545453,70154.63896551724,12265.763822834098,17539.8298987872,10296.362913817044
2026-09-16,VLEGOV,INE03HW01020,NSE,10.21,78.54,481452.55000000005,613795.71,60043,10.222602301683793,11.464472497130602,236.38976377952756,448.2871977742192,2416.5185433070865,False,73.26599999999999,65.58636363636366,62.70393939393939,1078056.364,4576801.16909091,6204434.544242424,2617.7726706358208,5139.376249698283,4935.20439695775
2026-09-16,VLSFINANCE,INE709A01018,NSE,241.88,52.77,1001625.08,1874820.51,7848,238.891502293578,247.44584861262828,25.731147540983606,30.133527600186675,6146.9524918032785,False,59.279999999999994,62.51454545454545,60.86,1300108.1920000003,1606455.3877272727,2121274.2603030303,7878.52651197957,7456.416308720248,6789.936648732196
2026-09-16,VMART,INE665J01013,NSE,786.4,40.31,16401158.4,40283784.8,51736,778.6412710685015,830.2316999197168,6.785049180327869,11.461439280907959,5283.119318032786,False,51.676,48.481363636363646,46.72878787878787,34110481.89,35406724.429545455,47653205.94545455,10046.057063908233,9515.65021771483,10246.756988399387
2026-09-16,VMM,INE01EA01019,NSE,100.97,57.44,552989264.96,963353968.84,9534655,101.03710819531489,109.11060514087471,230.59531295346812,222.6775951439188,23298.683584212056,False,49.17,48.33227272727272,49.96363636363636,350303509.944,704156019.9486364,637400863.8772726,20860.903420005867,24296.487157467684,26254.2917709878
2026-09-16,VMS,INE932K01015,BSE,18.34,78.27,173239.63999999998,220778.0,12068,18.29449784554193,19.127721324376076,135.59550561797752,184.5397264618122,2480.6516853932585,False,73.134,77.4190909090909,75.79999999999998,436630.638,607741.516818182,498441.0443939393,3179.2049856263593,3529.824461038133,3705.3690266258104
2026-09-16,VMSTMT,INE0SJA01013,NSE,50.57,79.84,12062360.96,14862432.87,298770,49.74539903604779,47.66016678960075,178.47670250896059,122.71386988654864,8878.394784946237,False,69.668,51.969545454545454,53.09742424242424,1429444.2219999998,1051662.138181818,2781946.505,3636.016081025927,5848.563506190273,5827.11031255663
2026-09-16,VOEPL,INE0I0T01010,NSE,479.6,52.35,19199826.8,36782434.5,76478,480.9544509532153,553.3485562958647,14.7926499032882,26.904750293349043,7114.5908123791105,False,55.306,48.76181818181818,50.01590909090908,28921105.2,30462704.956818175,27365108.41287879,11690.675042961975,14887.704732325434,41697.725606724816
2026-09-16,VOGL,INE704J01044,NSE,34.98,35.23,216166920.42,607478504.76,17539688,34.63451030371806,38.890770977359864,392.64149000470104,585.1560080330222,13598.94573123503,False,41.116,38.38681818181818,37.50127272727273,383814834.4499999,552198050.1118182,904897646.2081817,19949.30583024612,22757.168294438416,22889.445547959214
2026-09-16,VOITHPAPR,INE285C01015,NSE,1452.1,56.54,194581.4,348487.9,237,1470.4130801687766,1468.006995931284,5.780487804878048,10.48069644316656,8499.70487804878,False,89.04400000000001,81.22136363636363,79.6901515151515,514434.14,485672.04545454547,557978.053030303,11665.529232801582,15385.735700800635,13954.458263330936
2026-09-16,VOLKAI,INE820M01018,BSE,178.9,100.0,452974.8,452974.0,2532,178.8996840442338,147.69624969608557,90.42857142857143,92.31948164607995,16177.642857142857,False,100.0,90.84227272727273,96.70575757575757,1773946.56,1785158.2018181821,1019632.0350000003,10693.246132588363,13635.241213012614,15615.33828813356
2026-09-16,VOLLF,INE763D01019,BSE,19.75,100.0,335.75,321.0,17,18.88235294117647,17.65802724452637,4.25,181.94189206942676,80.25,True,92.116,95.09727272727272,95.37424242424244,16113.74,35486.598181818175,50313.279545454556,2132.4732467532467,3212.734887082614,3644.961148760787
2026-09-16,VOLTAMP,INE540H01012,NSE,10513.0,53.19,158241676.0,296643272.0,28298,10482.835253374797,10943.523241175391,2.078290246768508,2.844017081358752,21786.374265569917,False,48.146,46.49954545454545,49.65954545454546,116940252.8,187024392.22727272,197652814.62878788,28997.21136125152,31123.567028149308,30155.8054598118
2026-09-16,VOLTAS,INE226A01021,NSE,1131.0,52.84,278862753.0,531646809.0,466652,1139.2789680532817,1225.5347793179733,25.811825875324963,28.99610875296462,29406.870346811218,False,46.304,45.41727272727273,43.94803030303031,322078543.86,527932813.27727276,499272359.1212121,30950.803735486512,35535.73974164445,36934.27581583352
2026-09-16,VPAL,INE1L3801017,BSE,206.0,100.0,8240000.0,8040240.0,40000,201.006,217.91734417344173,1818.181818181818,1842.118321872268,365465.45454545453,False,100.0,100.0,81.46,5127392.0,5910269.090909091,7361212.121212121,355802.38383838383,401429.53235564195,332619.38660871197
2026-09-16,VPL,INE0Q6901013,BSE,36.45,100.0,43740.0,43740.0,1200,36.45,34.73285714285714,1200.0,1530.6900161903657,43740.0,False,63.089999999999996,70.29136363636364,88.56,115440.0,78543.27272727272,119201.63636363637,57339.08571428571,53165.237662337655,60810.627006327006
2026-09-16,VPRPL,INE0AE001013,NSE,31.79,46.28,15334256.19,33141139.35,1042177,31.799914361955793,35.197603464107054,190.8050164774808,173.09823673008606,6067.583183815453,False,46.982,50.40409090909091,44.19348484848485,15040022.735999998,10880916.538181819,26542225.502424244,6747.180782834263,6092.6430967617,8368.291817095365
2026-09-16,VRAJ,INE0S2V01010,NSE,122.25,59.16,649269.75,1099849.57,8978,122.50496435731789,123.93786660363702,30.22895622895623,33.62432009445959,3703.1972053872055,False,71.158,67.19272727272727,61.310757575757584,1892325.4440000001,1258314.1886363635,2441959.5560606057,5563.564277607434,4167.326498505125,4712.310120832588
2026-09-16,VRFILMS,INE06LG01010,BSE,11.8,92.3,14136.400000000001,15786.0,1298,12.161787365177195,12.623616423089587,99.84615384615385,99.15955467461971,1214.3076923076924,False,88.47,91.81409090909091,93.37348484848485,38071.894,20202.78863636364,50587.3893939394,2157.7288333333336,1251.7521828967792,3122.1366852816313
2026-09-16,VRL,INE406F01010,BSE,151.05,100.0,138361.80000000002,136996.0,916,149.5589519650655,159.91731063267076,48.21052631578948,36.26647665928969,7210.315789473684,False,100.0,100.0,99.55878787878788,88949.91,176207.32727272727,283192.1022727273,3827.4116067472337,5799.637413476133,10169.119956543394
2026-09-16,VRLLOG,INE366I01010,NSE,286.05,59.37,31026127.200000003,51884916.6,182706,283.9803651768415,294.85214961532967,20.12402246943496,21.296742971524885,5714.827249697103,False,67.39,61.79954545454545,57.531212121212114,21233132.27,25305930.597727273,47542584.19681818,5668.792942855376,6279.390444959276,8932.718319182075
2026-09-16,VSFPROJ,INE923K01014,BSE,32.88,100.0,117611.76000000001,117607.0,3577,32.87866927592955,30.389798946725247,397.4444444444444,105.80402671037413,13067.444444444445,False,90.002,82.6459090909091,83.61984848484849,70489.79199999999,44605.54499999999,27681.382575757576,3990.2506069094306,3215.3630994822174,2153.540123606559
2026-09-16,VSL,INE607V01028,BSE,10.23,86.4,672970.3200000001,779335.0,76137,10.235956236783693,9.991228785877507,344.5113122171946,685.723653548477,3526.402714932127,False,79.21000000000001,73.06499999999998,72.5969696969697,2025888.928,2248747.3518181816,2332884.5713636363,7046.471534178827,6851.2219064906385,7507.000580983683
2026-09-16,VSSL,INE050M01012,NSE,405.85,44.3,69009922.3,152139088.25,383814,396.38754253362305,391.7872120187504,28.862535719657092,28.337388255637656,11440.74960520379,False,35.634,45.98909090909091,49.26863636363636,86218783.85,41371669.997727275,27652081.7689394,11549.716299040338,11102.226340569157,10387.67755758511
2026-09-16,VSTIND,INE710A01016,NSE,202.14,56.97,12399671.879999999,21770808.36,107670,202.1993903594316,209.88438791326587,31.12749349522984,35.38627106641126,6293.9602081526455,False,62.60799999999999,62.31590909090908,59.45409090909091,14303584.614000002,14583741.989090908,41523919.960151516,6195.242951229459,7427.025843306637,11868.684712856384
2026-09-16,VSTL,INE0QTF01015,NSE,112.75,54.2,413454.25,762619.6,6766,112.71350872007093,114.1959078651753,21.34384858044164,39.90805600970943,2405.7400630914826,False,73.964,76.83181818181818,75.07318181818182,1028417.8099999999,1308245.5981818181,1074052.2293939395,3241.8654075772647,4557.336687163034,4196.1358902675265
2026-09-16,VSTTILLERS,INE764D01017,NSE,3996.5,62.35,19295102.0,30939696.2,7744,3995.3120092975205,4336.321153801589,3.9814910025706944,4.065100384714777,15907.29881748072,False,61.50999999999999,58.625,58.96439393939395,15878609.88,18459782.94090909,22524493.699999996,15074.789305289403,17627.580790565666,19267.00912600116
2026-09-16,VTL,INE825A01020,NSE,571.75,31.56,98705204.75,309989674.9,547052,566.6548607810591,608.5484649129942,18.828801541956356,18.341865744750802,10669.431916431471,False,49.374,44.75090909090908,45.98227272727273,53055298.36,99869161.96136366,92872410.89469697,8212.98452930008,11161.914242608333,11872.41570340376
2026-09-16,VTMLTD,INE222F01029,NSE,48.83,43.54,8254320.859999999,17851968.74,388226,45.983444540035954,51.09715443871344,128.29676140118968,128.6329337823531,5899.527012557832,False,72.41,76.48045454545455,77.22121212121212,2265187.7079999996,2113068.1277272725,2545449.1187878787,3834.8609535777737,6572.7768833816945,10331.77198828224
2026-09-16,VVIPIL,INE0MNP01016,BSE,137.5,73.08,1567500.0,2192580.0,15600,140.55,132.32081310679612,600.0,822.6398072083434,84330.0,False,78.402,80.86136363636363,80.31348484848486,2173398.0,2370042.272727273,1464335.4545454546,104598.68629435282,108852.36818382601,95828.26896336631
2026-09-16,VXLINSTR,INE756A01019,BSE,3.94,99.82,143652.4,143908.0,36525,3.939986310746064,3.410831255804859,2282.8125,476.6559940416959,8994.25,True,100.0,100.0,100.0,50817.612,25496.484545454547,14032.88015151515,3675.9504761904764,1625.793162744151,946.9127197550353
2026-09-16,WAA,INE799N01012,BSE,49.83,63.16,478368.0,744184.0,15200,48.95947368421053,48.45843537414966,844.4444444444443,796.3100235678452,41343.555555555555,False,75.67999999999999,78.87636363636364,78.71363636363635,874150.4,382784.7272727273,349513.0909090909,41080.0256445993,38587.93781485002,40024.47346545348
2026-09-16,WAAREE,INE725P01012,BSE,206.95,88.24,543243.75,615711.0,2975,206.9616806722689,212.5571787960467,247.91666666666669,201.35861088014624,51309.25,False,65.1,71.08318181818183,89.7760606060606,1233811.25,1124336.4204545454,1765384.356060606,48997.3278897573,42800.21825497484,48498.10246792339
2026-09-16,WAAREEENER,INE377N01017,NSE,2501.0,38.67,603903965.0,1568232202.6,624441,2511.417736183242,2621.9294269377556,14.15965986394558,16.151545126593298,35560.82092063492,False,48.582,45.44045454545455,41.59045454545454,752703011.2,607653132.1545454,795718313.5333334,43094.22936817455,42348.21145792806,48425.703275939544
2026-09-16,WAAREEINDO,INE866K01023,NSE,246.95,55.79,10253364.0,18323791.9,74425,246.20479543164257,273.4219152600096,34.32887453874539,39.05814387233303,8451.933533210331,False,54.58599999999999,57.48909090909092,61.55575757575759,12329257.86,12411279.675,14642948.39469697,10836.58730529623,10679.352504074304,12365.654425466299
2026-09-16,WAAREERTL,INE299N01021,NSE,801.05,47.77,61185801.099999994,127974546.45,159892,800.3811726040077,861.7987251199996,11.219703880429442,13.331479659819966,8980.039748087853,False,46.42,48.76227272727274,45.82757575757576,41571374.4,40177257.168181814,75793404.48257574,10719.90472642378,11489.052174796052,15372.707220338127
2026-09-16,WABAG,INE956G01038,NSE,2055.8,39.96,718243069.2,1788280761.9,874393,2045.1682045716286,2098.6106059398403,18.726425802582828,16.366874869340922,38298.69063671214,False,35.212,40.24136363636365,39.93393939393939,957257185.32,641073998.2318182,646858825.290909,37787.891199341146,34347.6971868891,34585.11701846305
2026-09-16,WAGEND,INE786K01023,BSE,1.16,100.0,130683.27999999998,133612.0,112658,1.1859965559480907,1.2171652460549844,5632.900000000001,1488.6725659061344,6680.6,False,99.266,97.50318181818183,95.6239393939394,48305.74,38751.554090909085,50230.97106060606,2390.5232894736846,1811.960509976445,2145.1339314402676
2026-09-16,WAKEFIT,INE0E7301029,NSE,145.61,48.45,29954743.590000004,61847353.53,424569,145.67091221921527,143.8408655689487,72.39028132992327,94.51897953784264,10545.15831713555,False,43.314,35.4909090909091,39.14636363636363,38351874.410000004,64779156.40636363,69231184.90409091,9919.223982390211,13595.691829417035,13026.32609859239
2026-09-16,WALCHANNAG,INE711A01022,NSE,197.08,48.97,78675912.64,159682559.09,815156,195.89202445912193,219.12628042392552,64.99928235387928,70.18432450767011,12732.841008691492,False,43.694,44.56909090909091,40.928030303030305,61643594.21,62482440.9609091,129887317.83151515,13817.184444388666,15379.22997343151,19209.682205849385
2026-09-16,WALCHPF,INE695D01021,BSE,137.5,98.54,27912.5,28322.0,206,137.48543689320388,138.43568696206566,51.5,46.89808582537674,7080.5,False,72.048,77.83863636363638,76.29287878787878,117782.26000000001,55696.33636363637,113607.17045454544,12776.869426239395,6492.368728441943,5663.507826419718
